scenario,description,seed,delivered_packages,pending_packages,average_delivery_time,average_waiting_time,total_cost,total_income,gross_profit,moto_distance,furgoneta_distance,moto_trips,furgoneta_trips
A1,Alta demanda con flota de motos,,180,29,1.3845435237305306,0.8135364184621423,2919832.5082692606,7900000.0,4980167.491730739,3993.178790316566,0.0,180,0
A1,Alta demanda con flota de motos,,176,50,1.6332338047932553,1.0753783539947317,2823641.5955590745,7580000.0,4756358.404440925,3791.4064816508862,0.0,176,0
A1,Alta demanda con flota de motos,,171,50,1.579726404377166,1.0217274770206537,2783761.334340882,7930000.0,5146238.665659118,3707.7527128127876,0.0,171,0
A1,Alta demanda con flota de motos,,185,41,1.7328735380501237,1.190929246722074,2912971.566571188,8050000.0,5137028.433428812,3978.787118514763,0.0,185,0
A1,Alta demanda con flota de motos,,172,38,1.606829548738978,1.0177556487904031,2917101.3477283246,7660000.0,4742898.652271675,3987.4498440766906,0.0,172,0
A1,Alta demanda con flota de motos,,171,33,1.3550540036112781,0.7847445086948162,2842994.4715775596,8230000.0,5387005.52842244,3832.001527103213,0.0,171,0
A1,Alta demanda con flota de motos,,177,27,1.438423325878976,0.8596018633852808,2923383.769579468,7960000.0,5036616.230420532,4000.6279991144343,0.0,177,0
A1,Alta demanda con flota de motos,,166,22,1.356460073626377,0.7442400322193845,2917006.832434173,7480000.0,4562993.167565826,3987.251586584707,0.0,166,0
A1,Alta demanda con flota de motos,,172,22,1.1292678155768847,0.568892021708107,2769630.830493665,7160000.0,4390369.169506336,3678.1122373922803,0.0,172,0
A1,Alta demanda con flota de motos,,181,37,1.253414295769798,0.7052760722744545,2853064.385732604,7830000.0,4976935.614267396,3853.124414597283,0.0,181,0
A1,Alta demanda con flota de motos,,183,46,1.2319100363143327,0.6994773881398951,2835834.497412953,8240000.0,5404165.5025870465,3816.9825978044364,0.0,183,0
A1,Alta demanda con flota de motos,,180,35,1.4751464519825,0.9334693753218118,2869221.0989204054,8050000.0,5180778.901079595,3887.0151141290917,0.0,180,0
A1,Alta demanda con flota de motos,,183,27,1.0433640347164033,0.5033504597122089,2857830.0581824966,8190000.0,5332169.941817503,3863.121000610099,0.0,183,0
A1,Alta demanda con flota de motos,,185,56,1.5439659449405019,1.0126395721901622,2883779.679474802,8600000.0,5716220.320525197,3917.553533264447,0.0,185,0
A1,Alta demanda con flota de motos,,175,31,1.2771464217711115,0.7414183696849517,2829836.3660449805,8000000.0,5170163.6339550195,3804.4007771345127,0.0,175,0
A1,Alta demanda con flota de motos,,187,22,1.0178336920216964,0.48558135584415346,2887094.21493041,8360000.0,5472905.78506959,3924.506180372045,0.0,187,0
A1,Alta demanda con flota de motos,,172,33,1.3709675964845587,0.7992274009248311,2803101.000032365,7310000.0,4506898.999967635,3748.320047974154,0.0,172,0
A1,Alta demanda con flota de motos,,186,9,0.8427623808308713,0.29767735141646023,2927709.0666127624,8380000.0,5452290.933387238,4009.700843351832,0.0,186,0
A1,Alta demanda con flota de motos,,191,31,1.6004238867205374,1.083873756469575,2888558.05865637,8630000.0,5741441.94134363,3927.576773214871,0.0,191,0
A1,Alta demanda con flota de motos,,186,39,1.594036807792257,1.0575749313071812,2889448.122556135,7830000.0,4940551.877443865,3929.4437920720156,0.0,186,0
A1,Alta demanda con flota de motos,,176,29,1.5609591394132116,0.979726574325015,2903995.1442245003,8330000.0,5426004.8557755,3959.9579650176283,0.0,176,0
A1,Alta demanda con flota de motos,,178,31,1.314133061811313,0.7451449999537152,2884112.437491426,7540000.0,4655887.562508574,3918.2515342642264,0.0,178,0
A1,Alta demanda con flota de motos,,172,31,1.3027768238479924,0.7496145500911612,2821518.9436365063,7960000.0,5138481.056363493,3786.953957323559,0.0,172,0
A1,Alta demanda con flota de motos,,172,18,0.8045162895655095,0.2573264983071029,2764171.909583954,8260000.0,5495828.090416046,3666.661477193191,0.0,172,0
A1,Alta demanda con flota de motos,,194,32,1.437545058113215,0.9137472898146852,2917797.47184597,8920000.0,6002202.52815403,3988.9100503100826,0.0,194,0
A1,Alta demanda con flota de motos,,166,22,1.3158650220111539,0.7403044480965537,2764270.392003841,7380000.0,4615729.607996158,3666.8680562209174,0.0,166,0
A1,Alta demanda con flota de motos,,178,26,1.4298962698737467,0.8498787808137384,2918771.6161323288,8190000.0,5271228.383867672,3990.953438153011,0.0,178,0
A1,Alta demanda con flota de motos,,181,21,1.2954605109896964,0.7730516970029089,2827370.9881545287,8880000.0,6052629.011845471,3799.2293427996633,0.0,181,0
A1,Alta demanda con flota de motos,,180,21,1.1929438824943535,0.6328199675162374,2841401.4798841015,9050000.0,6208598.520115899,3828.6600304626527,0.0,180,0
A1,Alta demanda con flota de motos,,172,55,2.3076795909110985,1.724171162407317,2865936.619010354,8110000.0,5244063.380989647,3880.1255122369257,0.0,172,0
A1,Alta demanda con flota de motos,,174,44,1.5410880177117827,0.985897930631136,2813047.721078027,7370000.0,4556952.278921973,3769.1845227201625,0.0,174,0
A1,Alta demanda con flota de motos,,183,60,1.2890287715562792,0.7518465760964324,2895052.9183924706,8190000.0,5294947.08160753,3941.200542929599,0.0,183,0
A1,Alta demanda con flota de motos,,181,36,1.3671463293265862,0.8225659997498918,2868968.0349030476,7480000.0,4611031.965096952,3886.4842811264302,0.0,181,0
A1,Alta demanda con flota de motos,,176,42,1.7585994303681611,1.1796748486162116,2949727.2426817226,7830000.0,4880272.757318277,4055.8866845385764,0.0,176,0
A1,Alta demanda con flota de motos,,175,49,1.7483137777363695,1.1927393701748634,2858013.6287961854,7500000.0,4641986.371203815,3863.5060626235813,0.0,175,0
A1,Alta demanda con flota de motos,,185,7,0.7839548821527138,0.26664195293042986,2774476.0304236724,8050000.0,5275523.969576327,3688.2756421077484,0.0,185,0
A1,Alta demanda con flota de motos,,174,52,1.499465014351644,0.9133075911425104,2848659.8965962324,8320000.0,5471340.103403768,3843.885455151952,0.0,174,0
A1,Alta demanda con flota de motos,,176,20,1.2752666317070582,0.7348768057748032,2764895.0070742783,7980000.0,5215104.992925722,3668.178263404093,0.0,176,0
A1,Alta demanda con flota de motos,,170,41,1.3734069004062839,0.8039351667053378,2806973.348563452,7850000.0,5043026.651436549,3756.4427768376363,0.0,170,0
A1,Alta demanda con flota de motos,,191,52,1.4813749064133024,0.9605996509548985,2886152.4184217467,8130000.0,5243847.581578253,3922.530645984315,0.0,191,0
A1,Alta demanda con flota de motos,,178,3,0.6230765030943975,0.13258912798448338,2661597.701806649,8290000.0,5628402.29819335,3451.4994194722467,0.0,178,0
A1,Alta demanda con flota de motos,,183,35,1.4352116705383495,0.8881537265950397,2877006.675115625,7790000.0,4912993.324884376,3903.3463208818,0.0,183,0
A1,Alta demanda con flota de motos,,178,35,0.8860051828918744,0.3562802505669007,2794364.185499002,8690000.0,5895635.814500998,3729.993501431331,0.0,178,0
A1,Alta demanda con flota de motos,,176,18,0.8806894607626966,0.3202946376645863,2867850.511677839,7830000.0,4962149.488322161,3884.1401382673507,0.0,176,0
A1,Alta demanda con flota de motos,,185,32,1.1979438966228557,0.6591122052301792,2897976.8590408913,7900000.0,5002023.140959108,3947.3338692325815,0.0,185,0
A1,Alta demanda con flota de motos,,182,12,0.9743530165820443,0.4111354662462399,2886862.121151012,8760000.0,5873137.878848989,3924.0193350310824,0.0,182,0
A1,Alta demanda con flota de motos,,187,20,1.0384365634792394,0.503783909193876,2859651.733519803,8010000.0,5150348.266480197,3866.942189411527,0.0,187,0
A1,Alta demanda con flota de motos,,166,4,1.0348334106708506,0.45072846070242145,2835672.66037699,7680000.0,4844327.33962301,3816.643124651996,0.0,166,0
A1,Alta demanda con flota de motos,,172,60,2.2904862167541604,1.687736222521623,2913626.0863155476,7560000.0,4646373.913684452,3980.160054441517,0.0,172,0
A1,Alta demanda con flota de motos,,185,35,1.5097725224811727,0.9613624794920621,2923214.079100229,9050000.0,6126785.920899771,4000.2720523956646,0.0,185,0
A1,Alta demanda con flota de motos,,178,11,1.159214334295449,0.6226415533345544,2790587.5286108647,7990000.0,5199412.471389135,3722.0714975965852,0.0,178,0
A1,Alta demanda con flota de motos,,184,12,0.8454861434792863,0.31690676930528294,2817125.2281690286,8320000.0,5502874.771830971,3777.737596978137,0.0,184,0
A1,Alta demanda con flota de motos,,157,30,0.9410456873351803,0.403899450881673,2606232.213175662,7210000.0,4603767.786824338,3335.3634753718416,0.0,157,0
A1,Alta demanda con flota de motos,,164,29,1.6801201934931427,1.0761874162918676,2861803.8895007353,7970000.0,5108196.110499265,3871.456602141865,0.0,164,0
A1,Alta demanda con flota de motos,,167,18,1.073597243751209,0.5182424569499713,2708102.678657107,7460000.0,4751897.321342893,3549.0493467905612,0.0,167,0
A1,Alta demanda con flota de motos,,166,29,1.9237655756519472,1.306580675833959,2879350.7819826305,7580000.0,4700649.2180173695,3908.2633742810117,0.0,166,0
A1,Alta demanda con flota de motos,,173,11,1.104579654402603,0.5263776588868239,2913894.3386587338,7440000.0,4526105.661341267,3980.722746831729,0.0,173,0
A1,Alta demanda con flota de motos,,172,34,1.7823144423689041,1.1939851931725993,2916801.1668199743,7610000.0,4693198.833180025,3986.820177581295,0.0,172,0
A1,Alta demanda con flota de motos,,179,45,2.076463395060644,1.5182746449158233,2948572.6110384585,8220000.0,5271427.3889615415,4053.464702193727,0.0,179,0
A1,Alta demanda con flota de motos,,183,16,0.96828410275387,0.4300800450488842,2836725.2887170776,8090000.0,5253274.711282922,3818.851142481986,0.0,183,0
A1,Alta demanda con flota de motos,,164,8,0.8820758570890805,0.3246809414876537,2734797.932461533,7470000.0,4735202.067538466,3605.0459356446836,0.0,164,0
A1,Alta demanda con flota de motos,,178,34,1.331811963061653,0.8004029590493076,2781148.4428785755,7940000.0,5158851.557121424,3702.271850558875,0.0,178,0
A1,Alta demanda con flota de motos,,174,47,1.6470420832555392,1.0649824614378858,2895734.295597055,7320000.0,4424265.704402945,3942.629815693189,0.0,174,0
A1,Alta demanda con flota de motos,,185,26,1.4193931198961744,0.8628234052709466,2970980.0937955067,7850000.0,4879019.906204494,4100.467162196342,0.0,185,0
A1,Alta demanda con flota de motos,,185,31,1.146428459657409,0.6151121075972948,2875509.310681589,8300000.0,5424490.689318411,3900.205414217571,0.0,185,0
A1,Alta demanda con flota de motos,,178,28,1.6332783099014287,1.0686435130369925,2916001.547261048,7940000.0,5023998.452738952,3985.142876889229,0.0,178,0
A1,Alta demanda con flota de motos,,171,13,0.9192366712426151,0.3554114059292812,2827357.0481231594,7380000.0,4552642.951876841,3799.200101863775,0.0,171,0
A1,Alta demanda con flota de motos,,179,4,0.6980068528062643,0.16516886555088242,2828695.9018423725,8020000.0,5191304.0981576275,3802.008512744596,0.0,179,0
A1,Alta demanda con flota de motos,,176,6,0.6904438642559881,0.16559012618864966,2762362.2373859533,7630000.0,4867637.762614047,3662.8654664575515,0.0,176,0
A1,Alta demanda con flota de motos,,165,22,0.9111032177019631,0.3420092162341629,2796069.2922884105,6950000.0,4153930.7077115895,3733.570173319842,0.0,165,0
A1,Alta demanda con flota de motos,,176,35,1.3550383834814665,0.7964342172780055,2840568.665249491,7380000.0,4539431.334750509,3826.9130990033063,0.0,176,0
A1,Alta demanda con flota de motos,,179,36,1.211240809871049,0.666530811745266,2842720.7506735437,8020000.0,5177279.249326456,3831.4273637318797,0.0,179,0
A1,Alta demanda con flota de motos,,175,34,1.8202981754611243,1.2706830668721487,2776387.696696047,8000000.0,5223612.303303953,3692.285597999714,0.0,175,0
A1,Alta demanda con flota de motos,,176,31,1.2140641034335173,0.6472465593280211,2870738.0088746175,7780000.0,4909261.9911253825,3890.1970199336647,0.0,176,0
A1,Alta demanda con flota de motos,,178,34,1.6090351979794297,1.055046265834132,2858208.795989287,7940000.0,5081791.204010713,3863.915449893325,0.0,178,0
A1,Alta demanda con flota de motos,,183,41,1.3116444032969528,0.7577114780783578,2909637.577143637,7990000.0,5080362.422856363,3971.7936643005282,0.0,183,0
A1,Alta demanda con flota de motos,,173,7,1.01504586625057,0.47306879420694065,2794375.5084937713,7290000.0,4495624.491506228,3730.0172528100316,0.0,173,0
A1,Alta demanda con flota de motos,,182,50,1.501519909335197,0.9647556364866251,2903138.0141974622,8310000.0,5406861.985802538,3958.160029022341,0.0,182,0
A1,Alta demanda con flota de motos,,193,17,1.3817661708477975,0.8653793584955658,2908918.9500205023,9540000.0,6631081.049979498,3970.286255236417,0.0,193,0
A1,Alta demanda con flota de motos,,175,45,1.6253662896042091,1.0519382471934227,2871263.542685914,8300000.0,5428736.457314086,3891.2993919498854,0.0,175,0
A1,Alta demanda con flota de motos,,184,58,2.272131064396993,1.715790919964885,2969307.3638467235,8820000.0,5850692.636153277,4096.958404726107,0.0,184,0
A1,Alta demanda con flota de motos,,179,28,1.6032828898013196,1.0574535413578752,2893281.771873136,8170000.0,5276718.228126864,3937.48534455875,0.0,179,0
A1,Alta demanda con flota de motos,,168,39,2.0480586161290417,1.4573661624192455,2877028.044895799,7590000.0,4712971.955104201,3903.3911466325903,0.0,168,0
A1,Alta demanda con flota de motos,,183,15,1.3592863277746359,0.8176905604118972,2907490.7081672545,7890000.0,4982509.291832745,3967.290341714616,0.0,183,0
A1,Alta demanda con flota de motos,,180,36,1.9166102467071005,1.3570747839488388,2925531.4525266127,8300000.0,5374468.547473388,4005.1330291044605,0.0,180,0
A1,Alta demanda con flota de motos,,186,20,1.2736780756427333,0.7351423242014087,2941408.2390294014,8730000.0,5788591.760970598,4038.436547873552,0.0,186,0
A1,Alta demanda con flota de motos,,189,11,1.0401225355504327,0.5037504075002627,2960010.8674863647,8220000.0,5259989.132513635,4077.457856490502,0.0,189,0
A1,Alta demanda con flota de motos,,176,24,1.5942748436968772,1.0192320529490115,2909486.759459709,7930000.0,5020513.240540291,3971.4773055986934,0.0,176,0
A1,Alta demanda con flota de motos,,181,44,1.801889836745138,1.2392835570367562,2907352.629893325,8480000.0,5572647.370106675,3967.0007054971948,0.0,181,0
A1,Alta demanda con flota de motos,,173,14,1.1214013004002543,0.5538523567165818,2809276.500964257,7890000.0,5080723.499035743,3761.273923190514,0.0,173,0
A1,Alta demanda con flota de motos,,187,36,1.128347586692728,0.6087244548500016,2828900.483670196,8710000.0,5881099.516329804,3802.4376483723513,0.0,187,0
A1,Alta demanda con flota de motos,,173,49,2.0440203757168796,1.4514763431976725,2885221.317099399,7940000.0,5054778.682900601,3920.5775460695872,0.0,173,0
A1,Alta demanda con flota de motos,,175,21,0.9199526387681065,0.395164716822683,2697321.5529772993,7800000.0,5102678.447022701,3526.434605364998,0.0,175,0
A1,Alta demanda con flota de motos,,185,48,1.5476659693060952,1.0074314023140716,2891881.949510567,8400000.0,5508118.050489433,3934.5490444254024,0.0,185,0
A1,Alta demanda con flota de motos,,170,49,1.6488908047154283,1.0586760592717537,2896595.2397939917,8200000.0,5303404.760206008,3944.435752380481,0.0,170,0
A1,Alta demanda con flota de motos,,186,34,1.5569521625236353,1.0165599799648897,2908073.0287303017,8780000.0,5871926.971269699,3968.511830949717,0.0,186,0
A1,Alta demanda con flota de motos,,177,11,0.7856422027142714,0.2613544037567033,2743132.045031032,8060000.0,5316867.954968968,3622.527765127826,0.0,177,0
A1,Alta demanda con flota de motos,,175,48,1.3924050187606536,0.8224348739309687,2895443.6677960493,8050000.0,5154556.332203951,3942.0201880192194,0.0,175,0
A1,Alta demanda con flota de motos,,178,34,1.4648362055424238,0.8910782183829837,2920766.9836051795,8240000.0,5319233.01639482,3995.1389676410836,0.0,178,0
A1,Alta demanda con flota de motos,,190,34,1.931109809193671,1.4050720910346564,2846017.519728436,8600000.0,5753982.480271564,3838.342743621736,0.0,190,0
A1,Alta demanda con flota de motos,,175,26,1.0053391053127183,0.4548630824924678,2868690.2458194327,7600000.0,4731309.754180567,3885.9015842464005,0.0,175,0
A1,Alta demanda con flota de motos,,179,37,1.5487574713273997,1.0047884036446457,2871543.209612498,7720000.0,4848456.790387502,3891.886027837251,0.0,179,0
A1,Alta demanda con flota de motos,,177,16,1.1696842545956478,0.6092220812171327,2874026.777499222,7560000.0,4685973.222500778,3897.095617933799,0.0,177,0
A1,Alta demanda con flota de motos,,183,36,1.4389201420761082,0.8894347864270182,2837125.8023597565,8740000.0,5902874.197640244,3819.691269267962,0.0,183,0
A1,Alta demanda con flota de motos,,184,11,1.2605761871449395,0.7189654137670916,2887709.1373630175,8170000.0,5282290.862636982,3925.7960560513784,0.0,184,0
A1,Alta demanda con flota de motos,,184,18,0.8644861314497357,0.348846584342337,2829097.353336764,8370000.0,5540902.6466632355,3802.8506067902545,0.0,184,0
A1,Alta demanda con flota de motos,,171,1,0.7412783499892843,0.1711342202654532,2862419.570690348,7780000.0,4917580.429309652,3872.748069407638,0.0,171,0
A1,Alta demanda con flota de motos,,176,28,0.7357545532896904,0.19716873204224503,2790221.031764991,7330000.0,4539778.968235008,3721.3027252393344,0.0,176,0
A1,Alta demanda con flota de motos,,181,31,1.237732303031774,0.7057083637705874,2821746.353906609,8630000.0,5808253.646093391,3787.43097842587,0.0,181,0
A1,Alta demanda con flota de motos,,186,33,1.1459166362436508,0.6203314731072039,2835484.0227504233,8180000.0,5344515.977249577,3816.2474339537694,0.0,186,0
A1,Alta demanda con flota de motos,,184,26,1.5674223897364987,1.0186759012569144,2924379.436553744,8370000.0,5445620.563446255,4002.716533451004,0.0,184,0
A1,Alta demanda con flota de motos,,177,38,1.5597678894504097,1.0018919560092847,2895698.2896504938,7760000.0,4864301.710349506,3942.554288777402,0.0,177,0
A1,Alta demanda con flota de motos,,187,56,1.5759139125878572,1.050380735254241,2883100.291924647,8810000.0,5926899.708075353,3916.1284340465336,0.0,187,0
A1,Alta demanda con flota de motos,,186,59,1.7831278475312065,1.2728601003149485,2872796.8882341473,8330000.0,5457203.111765852,3894.51577344095,0.0,186,0
A1,Alta demanda con flota de motos,,171,29,1.3034168286884567,0.743698323730683,2845796.069467983,7680000.0,4834203.930532017,3837.878224375096,0.0,171,0
A1,Alta demanda con flota de motos,,187,28,1.6788470620007405,1.1302284774310511,2907850.8625165806,8360000.0,5452149.13748342,3968.0458099027474,0.0,187,0
A1,Alta demanda con flota de motos,,172,30,1.3590586435136403,0.817143092277018,2767840.652902329,7860000.0,5092159.347097671,3674.3571189996137,0.0,172,0
A1,Alta demanda con flota de motos,,165,53,2.049199138652231,1.433875549566482,2886405.179356784,7500000.0,4613594.820643216,3923.060843234408,0.0,165,0
A1,Alta demanda con flota de motos,,187,27,1.8646827783149864,1.3410416602139497,2859227.9411399253,8210000.0,5350772.058860075,3866.0532326018533,0.0,187,0
A1,Alta demanda con flota de motos,,183,39,1.8145003436757425,1.2642871429743647,2883945.9747086894,8440000.0,5556054.025291311,3917.9023580371395,0.0,183,0
A1,Alta demanda con flota de motos,,181,39,1.2465711259555528,0.6838499985455149,2953585.821146919,7880000.0,4926414.178853082,4063.980528989728,0.0,181,0
A1,Alta demanda con flota de motos,,173,30,1.300706263200739,0.7347810612151038,2854590.756327564,7690000.0,4835409.243672436,3856.3261652631954,0.0,173,0
A1,Alta demanda con flota de motos,,166,16,0.7573870791442459,0.18530087880912005,2766901.554198149,7630000.0,4863098.44580185,3672.3872435896683,0.0,166,0
A1,Alta demanda con flota de motos,,170,6,1.1141307874440363,0.5403645214981344,2850120.514391055,7350000.0,4499879.485608945,3846.949281206157,0.0,170,0
A1,Alta demanda con flota de motos,,179,34,1.7008738193471216,1.1454552338869366,2869818.486980596,7970000.0,5100181.513019403,3888.26820929866,0.0,179,0
A1,Alta demanda con flota de motos,,173,37,1.7098056478042667,1.1322908718302664,2859775.951795233,7990000.0,5130224.048204767,3867.2027525718768,0.0,173,0
A1,Alta demanda con flota de motos,,170,41,2.1740581486129855,1.5875804713031494,2858562.187457918,7950000.0,5091437.812542082,3864.656732104702,0.0,170,0
A1,Alta demanda con flota de motos,,176,21,1.1886964606270418,0.6115128962349821,2893338.4045280768,7730000.0,4836661.595471923,3937.604138540542,0.0,176,0
A1,Alta demanda con flota de motos,,180,28,1.3546985240720113,0.8128164296274087,2820713.229439135,7900000.0,5079286.770560864,3785.2638723753257,0.0,180,0
A1,Alta demanda con flota de motos,,184,25,1.387947628200309,0.8307230479240068,2983286.2438977286,8320000.0,5336713.756102271,4126.280830524793,0.0,184,0
A1,Alta demanda con flota de motos,,174,39,1.3040786107739601,0.7606077105958027,2800763.219495399,7870000.0,5069236.780504601,3743.4162648328324,0.0,174,0
A1,Alta demanda con flota de motos,,182,22,1.0635494563346883,0.5088092601476892,2915403.615470075,7960000.0,5044596.384529925,3983.8886411772523,0.0,182,0
A1,Alta demanda con flota de motos,,172,41,1.4526008905853343,0.8692968550411989,2859170.0134393983,7560000.0,4700829.986560602,3865.931722102147,0.0,172,0
A1,Alta demanda con flota de motos,,178,11,0.8358074984667733,0.27758182359716843,2851294.1780268443,8140000.0,5288705.821973156,3849.4111855037486,0.0,178,0
A1,Alta demanda con flota de motos,,179,22,1.3578787895715618,0.8150069171038473,2828524.9846111727,7720000.0,4891475.015388828,3801.64999276222,0.0,179,0
A1,Alta demanda con flota de motos,,176,37,1.5692613688500827,0.9909990779913875,2877256.1215664106,8130000.0,5252743.878433589,3903.869565592191,0.0,176,0
A1,Alta demanda con flota de motos,,183,36,1.6607834972831754,1.1242162584453403,2858794.8182746973,8590000.0,5731205.181725303,3865.1447039478394,0.0,183,0
A1,Alta demanda con flota de motos,,184,45,1.4459735630685273,0.9206364313195823,2855312.78914791,8170000.0,5314687.21085209,3857.8407181974408,0.0,184,0
A1,Alta demanda con flota de motos,,172,31,1.1520118712391927,0.5936341013460438,2786885.815172338,7860000.0,5073114.184827662,3714.306696894875,0.0,172,0
A1,Alta demanda con flota de motos,,181,26,1.3543724071756984,0.8182721809651983,2842721.2101467093,7830000.0,4987278.789853291,3831.428327533542,0.0,181,0
A1,Alta demanda con flota de motos,,177,23,0.8671883416046344,0.3252374264126855,2840857.714623204,7810000.0,4969142.2853767965,3827.5194157312517,0.0,177,0
A1,Alta demanda con flota de motos,,186,5,1.0518776070763682,0.5328976020609234,2861757.040905845,7980000.0,5118242.959094156,3871.358331433304,0.0,186,0
A1,Alta demanda con flota de motos,,186,24,1.4714083192996124,0.9227861560386409,2957698.0278130425,8730000.0,5772301.9721869575,4072.606389888196,0.0,186,0
A1,Alta demanda con flota de motos,,177,15,1.2676414050860292,0.7223943499345244,2847793.1098107565,7560000.0,4712206.8901892435,3842.0672629142514,0.0,177,0
A1,Alta demanda con flota de motos,,182,24,1.3252587381596541,0.785862137542566,2875162.517211832,8060000.0,5184837.482788168,3899.477972122974,0.0,182,0
A1,Alta demanda con flota de motos,,176,21,1.1195731737002896,0.5551852893060419,2855842.8266306063,7680000.0,4824157.173369394,3858.9525372201538,0.0,176,0
A1,Alta demanda con flota de motos,,181,47,1.5707603863012218,1.03006344840934,2870805.466554075,8180000.0,5309194.5334459245,3890.3385207401057,0.0,181,0
A1,Alta demanda con flota de motos,,182,24,1.2158589424205144,0.6728092409450719,2876284.239534722,7960000.0,5083715.760465277,3901.8309231075837,0.0,182,0
A1,Alta demanda con flota de motos,,177,18,0.8982455865264285,0.34963501875622827,2825872.7621228616,7910000.0,5084127.237877138,3796.086628828097,0.0,177,0
A1,Alta demanda con flota de motos,,181,9,0.8913664363353836,0.3599669922703083,2852110.1341818227,8330000.0,5477889.865818177,3851.122754221843,0.0,181,0
A1,Alta demanda con flota de motos,,164,32,1.1823295332305515,0.5965136854287333,2783176.4581786687,7020000.0,4236823.541821331,3706.525862893094,0.0,164,0
A1,Alta demanda con flota de motos,,182,19,1.3034024052080733,0.7590637962608522,2869796.589878247,7910000.0,5040203.410121753,3888.2222774245483,0.0,182,0
A1,Alta demanda con flota de motos,,177,26,1.056211343109991,0.5085444313025194,2837169.36077425,7610000.0,4772830.63922575,3819.7826384171462,0.0,177,0
A1,Alta demanda con flota de motos,,176,20,0.9109839642949481,0.33888239257455377,2904225.5849351967,7480000.0,4575774.415064803,3960.441342843021,0.0,176,0
A1,Alta demanda con flota de motos,,180,47,1.5856088933182961,1.037265968473377,2893532.23004569,7850000.0,4956467.76995431,3938.0107114803923,0.0,180,0
A1,Alta demanda con flota de motos,,172,50,1.2909336506592763,0.7108184319825182,2834696.1680203686,7910000.0,5075303.831979631,3814.594811441958,0.0,172,0
A1,Alta demanda con flota de motos,,173,39,1.704257248041202,1.1178336767049015,2909246.5894864174,7390000.0,4480753.410513583,3970.973519444491,0.0,173,0
A1,Alta demanda con flota de motos,,183,28,1.337671404420439,0.8028864255338224,2836548.185351938,8890000.0,6053451.814648062,3818.479646320338,0.0,183,0
A1,Alta demanda con flota de motos,,157,11,0.7025308063027582,0.15976016317950875,2650659.388872315,6910000.0,4259340.611127685,3428.5549583845595,0.0,157,0
A1,Alta demanda con flota de motos,,176,46,1.9126499425046206,1.3491689880040942,2845890.88965878,7880000.0,5034109.11034122,3838.07712142541,0.0,176,0
A1,Alta demanda con flota de motos,,164,34,1.0453939712590012,0.4698816678586257,2772034.804107916,7620000.0,4847965.195892084,3683.1548686809497,0.0,164,0
A1,Alta demanda con flota de motos,,175,13,1.0189197517224347,0.4570265518979573,2842948.0773462914,8200000.0,5357051.922653709,3831.9042094784186,0.0,175,0
A1,Alta demanda con flota de motos,,199,20,1.361381279628602,0.8669190849720573,2891568.6157796746,8820000.0,5928431.384220325,3933.891788261765,0.0,199,0
A1,Alta demanda con flota de motos,,174,30,1.4364295105133427,0.8738370358345309,2902022.9066834077,7720000.0,4817977.093316592,3955.82095341548,0.0,174,0
A1,Alta demanda con flota de motos,,187,13,1.216036021081036,0.69076692622013,2897814.594257427,8060000.0,5162185.405742573,3946.9934988269692,0.0,187,0
A1,Alta demanda con flota de motos,,182,8,1.0038979283616198,0.4755722183608106,2825743.1808900395,7860000.0,5034256.81910996,3795.814816202876,0.0,182,0
A1,Alta demanda con flota de motos,,172,0,0.9589865173897437,0.4141886728175958,2866859.7725731106,7360000.0,4493140.227426889,3882.061940745214,0.0,172,0
A1,Alta demanda con flota de motos,,181,2,0.8354788081150767,0.3072633242267065,2839298.796153573,7680000.0,4840701.203846427,3824.2493918820464,0.0,181,0
A1,Alta demanda con flota de motos,,174,12,0.9553465277296362,0.4006439280892432,2842521.702888626,7870000.0,5027478.297111373,3831.009836441977,0.0,174,0
A1,Alta demanda con flota de motos,,169,39,1.5825405385764317,1.0189142761787238,2790143.242348011,7670000.0,4879856.757651988,3721.139552338575,0.0,169,0
A1,Alta demanda con flota de motos,,182,16,0.9835426844410323,0.4610171534797162,2852713.6658560527,7960000.0,5107286.334143948,3852.3887363799436,0.0,182,0
A1,Alta demanda con flota de motos,,179,28,1.0363850700907447,0.5147924278462254,2795267.544528662,8020000.0,5224732.455471338,3731.888408463947,0.0,179,0
A1,Alta demanda con flota de motos,,173,51,1.9885412578867143,1.4228302461903544,2860897.6387034617,7590000.0,4729102.361296538,3869.5556292698507,0.0,173,0
A1,Alta demanda con flota de motos,,190,22,1.2437397452177403,0.729254883352248,2824199.900527022,8700000.0,5875800.099472978,3792.5775952119207,0.0,190,0
A1,Alta demanda con flota de motos,,173,30,1.4996273682585648,0.9220975201700953,2863274.9735477865,7240000.0,4376725.0264522135,3874.542382451577,0.0,173,0
A1,Alta demanda con flota de motos,,185,39,1.6363792722089445,1.1017342047470131,2904932.3500533,8700000.0,5795067.6499467,3961.923869887897,0.0,185,0
A1,Alta demanda con flota de motos,,169,28,1.2239902974079586,0.6562844420317525,2796228.5932618286,7470000.0,4673771.406738171,3733.904326768159,0.0,169,0
A1,Alta demanda con flota de motos,,181,37,1.5412451769899653,0.983886590072182,2861600.5093947174,8380000.0,5518399.490605283,3871.0299872738756,0.0,181,0
A1,Alta demanda con flota de motos,,182,36,1.323035245588445,0.7869444802803331,2840564.367353891,7910000.0,5069435.632646109,3826.904083636958,0.0,182,0
