scenario,description,seed,delivered_packages,pending_packages,average_delivery_time,average_waiting_time,total_cost,total_income,gross_profit,moto_distance,furgoneta_distance,moto_trips,furgoneta_trips
A1,Alta demanda con flota de motos,1822,174,41,1.5595185597328198,0.9863813185228525,2905158.181385354,7470000.0,4564841.818614646,3962.397578972816,0.0,174,0
A1,Alta demanda con flota de motos,1823,182,16,1.0880555568443142,0.5508936149502007,2887545.7717911964,9160000.0,6272454.228208804,3925.453376606361,0.0,182,0
A1,Alta demanda con flota de motos,1824,169,36,1.6501765456214212,1.070833444826247,2817265.106444195,8020000.0,5202734.893555805,3778.0310089202476,0.0,169,0
A1,Alta demanda con flota de motos,1825,174,30,1.1316821190647441,0.5923977975897495,2784099.3210631865,7420000.0,4635900.678936813,3708.461681667911,0.0,174,0
A1,Alta demanda con flota de motos,1826,183,31,1.1738713907428442,0.6261573789705893,2904321.2127615227,8340000.0,5435678.787238477,3960.641934008521,0.0,183,0
A1,Alta demanda con flota de motos,1827,186,30,1.7091890382088766,1.163744922818531,2866484.084111458,8730000.0,5863515.915888542,3881.2738878396917,0.0,186,0
A1,Alta demanda con flota de motos,1828,178,14,0.8268688256490697,0.30996996927117726,2776746.2613260006,7990000.0,5213253.738674,3693.037731555297,0.0,178,0
A1,Alta demanda con flota de motos,1829,177,15,0.9934686618425003,0.4093321740847827,2902685.7102991315,8710000.0,5807314.289700869,3957.2112657845855,0.0,177,0
A1,Alta demanda con flota de motos,1830,179,19,0.8853720521323559,0.33075012792242464,2915981.0594733395,7370000.0,4454018.9405266605,3985.099901226472,0.0,179,0
A1,Alta demanda con flota de motos,1831,169,29,1.4435568209234377,0.8765767855899558,2787591.331908115,8270000.0,5482408.668091885,3715.7866053037783,0.0,169,0
A1,Alta demanda con flota de motos,1832,184,24,1.1840492685066935,0.6553521905613641,2887119.493193695,7720000.0,4832880.506806305,3924.5592046484435,0.0,184,0
A1,Alta demanda con flota de motos,1833,185,23,1.2509134588220268,0.7069629571473882,2950587.4473488736,8350000.0,5399412.552651126,4057.6910699709065,0.0,185,0
A1,Alta demanda con flota de motos,1834,183,34,1.4614076792585606,0.9082819407537565,2904986.432016746,8390000.0,5485013.567983254,3962.0373134795477,0.0,183,0
A1,Alta demanda con flota de motos,1835,169,49,1.9080912156239143,1.2979234359253518,2899266.008799589,8020000.0,5120733.991200412,3950.038019923119,0.0,169,0
A1,Alta demanda con flota de motos,1836,180,24,1.3701367598702867,0.8163388706670276,2873750.5963847,8400000.0,5526249.4036153,3896.516293967351,0.0,180,0
A1,Alta demanda con flota de motos,1837,178,35,1.7020247355807119,1.138394409524438,2892351.931679206,8090000.0,5197648.068320794,3935.534890016491,0.0,178,0
A1,Alta demanda con flota de motos,1838,173,39,1.4748167903476348,0.8887897110728119,2892582.4550255765,7290000.0,4397417.544974424,3936.0184411804053,0.0,173,0
A1,Alta demanda con flota de motos,1839,176,32,1.1762770692590978,0.5828644523943897,2967941.825514284,8130000.0,5162058.174485716,4094.0940195763683,0.0,176,0
A1,Alta demanda con flota de motos,1840,177,19,1.2899763132935356,0.7242589829898264,2908319.29755272,7810000.0,4901680.70244728,3969.02841019251,0.0,177,0
A1,Alta demanda con flota de motos,1841,176,39,1.6329804333102294,1.0685967262952873,2913458.3067932287,7480000.0,4566541.693206771,3979.808116190688,0.0,176,0
A1,Alta demanda con flota de motos,1842,173,33,1.4489076289742522,0.8942003637745387,2768481.314771868,8090000.0,5321518.685228132,3675.7009863239577,0.0,173,0
A1,Alta demanda con flota de motos,1843,179,25,1.453865717040215,0.8871356229497871,2880475.95912508,7920000.0,5039524.04087492,3910.6235721759413,0.0,179,0
A1,Alta demanda con flota de motos,1844,183,32,1.3331936518012557,0.7830604285638302,2906298.4684452927,8540000.0,5633701.531554707,3964.789471784131,0.0,183,0
A1,Alta demanda con flota de motos,1845,179,36,1.6827256691079588,1.123346716220929,2895059.4145125463,7620000.0,4724940.585487453,3941.2141693430235,0.0,179,0
A1,Alta demanda con flota de motos,1846,191,37,1.09883198406657,0.5904841160227592,2887132.884511597,8580000.0,5692867.115488403,3924.5872945901287,0.0,191,0
A1,Alta demanda con flota de motos,1847,183,33,1.773607861507072,1.2445415156953095,2862196.598920628,8040000.0,5177803.401079372,3872.280358607559,0.0,183,0
A1,Alta demanda con flota de motos,1848,168,75,2.0657077845300753,1.461503021772656,2848441.9331703074,7990000.0,5141558.066829693,3843.428249970978,0.0,168,0
A1,Alta demanda con flota de motos,1849,177,28,1.3588403730243248,0.783593480315028,2877536.1436239653,7760000.0,4882463.856376035,3904.456946410589,0.0,177,0
A1,Alta demanda con flota de motos,1850,185,15,1.6038710604933375,1.064946260408946,2856923.347977218,8600000.0,5743076.652022782,3861.2190640731083,0.0,185,0
A1,Alta demanda con flota de motos,1851,177,65,2.133245341941075,1.5636565264740325,2876594.912807684,7610000.0,4733405.087192316,3902.4825986324413,0.0,177,0
A1,Alta demanda con flota de motos,1852,184,54,2.329041418179416,1.7861538485006414,2868022.8588684713,8070000.0,5201977.141131529,3884.5016577660817,0.0,184,0
A1,Alta demanda con flota de motos,1853,185,50,1.5292846692440674,0.9735805585459584,2968533.078630762,8100000.0,5131466.921369238,4095.334245944494,0.0,185,0
A1,Alta demanda con flota de motos,1854,184,18,1.1004076283921813,0.5735754381060018,2858073.4145704247,8270000.0,5411926.585429575,3863.6314706621806,0.0,184,0
A1,Alta demanda con flota de motos,1855,179,39,2.263414420908605,1.7068997448277736,2835245.8231629515,8020000.0,5184754.1768370485,3815.7477809269512,0.0,179,0
A1,Alta demanda con flota de motos,1856,182,59,1.686789382075537,1.1571235610558317,2790704.384977222,8110000.0,5319295.6150227785,3722.316618244242,0.0,182,0
A1,Alta demanda con flota de motos,1857,179,30,1.0704073021930436,0.5111046548981784,2824710.628498717,7970000.0,5145289.371501283,3793.6489101526504,0.0,179,0
A1,Alta demanda con flota de motos,1858,182,15,1.0819440968537604,0.5271592108815538,2916198.656083935,8610000.0,5693801.343916065,3985.5563369670313,0.0,182,0
A1,Alta demanda con flota de motos,1859,188,25,1.5570352361307276,1.016516346387533,2922042.1675046743,8540000.0,5617957.832495326,3997.8138232186584,0.0,188,0
A1,Alta demanda con flota de motos,1860,177,62,2.0824076304790955,1.506524101407177,2897515.178140761,8260000.0,5362484.821859239,3946.3654365765055,0.0,177,0
A1,Alta demanda con flota de motos,1861,175,31,1.4272888868366214,0.8644938680268102,2894700.963375877,8400000.0,5505299.036624122,3940.4622738536173,0.0,175,0
A1,Alta demanda con flota de motos,1862,172,59,1.4941529247098604,0.9156960074553047,2845350.2922649374,7660000.0,4814649.707735063,3836.943151686061,0.0,172,0
A1,Alta demanda con flota de motos,1863,176,20,0.975726095121087,0.4178759379952341,2826795.583950004,7880000.0,5053204.416049996,3798.022361479999,0.0,176,0
A1,Alta demanda con flota de motos,1864,169,34,1.0485075021327641,0.47301154623822195,2795431.6005925913,7320000.0,4524568.399407409,3732.232536301359,0.0,169,0
A1,Alta demanda con flota de motos,1865,185,25,1.2619134760168138,0.7255489110758948,2857256.8468311606,8600000.0,5742743.153168839,3861.9186190705786,0.0,185,0
A1,Alta demanda con flota de motos,1866,173,31,1.4425484953720864,0.8526241981924599,2861947.0146839656,7890000.0,5028052.985316034,3871.756824874287,0.0,173,0
A1,Alta demanda con flota de motos,1867,177,9,1.1824276644720777,0.6353909126926034,2881779.7390647954,7910000.0,5028220.260935204,3913.358411476414,0.0,177,0
A1,Alta demanda con flota de motos,1868,173,65,2.078312746789424,1.5126146390401396,2902543.5076878453,7540000.0,4637456.492312155,3956.9129782606587,0.0,173,0
A1,Alta demanda con flota de motos,1869,171,32,0.9173306398174789,0.35537530656121535,2847025.0985111715,7480000.0,4632974.9014888285,3840.4562644463913,0.0,171,0
A1,Alta demanda con flota de motos,1870,182,19,1.3836026451439165,0.826592493405101,2948655.382294602,8360000.0,5411344.617705397,4053.638325116855,0.0,182,0
A1,Alta demanda con flota de motos,1871,180,30,1.827163626775589,1.258568264672066,2903349.271425205,7750000.0,4846650.728574796,3958.603167125119,0.0,180,0
A1,Alta demanda con flota de motos,1872,186,38,1.3505690883994657,0.8021535205584622,2908107.3905617176,7930000.0,5021892.609438282,3968.583909131107,0.0,186,0
A1,Alta demanda con flota de motos,1873,175,11,1.0773914252500334,0.5156289358222711,2919026.8027430843,8150000.0,5230973.197256915,3991.488723557236,0.0,175,0
A1,Alta demanda con flota de motos,1874,158,13,0.7455119651384732,0.1714982639329241,2687027.3015530095,7540000.0,4852972.698446991,3504.8411427671163,0.0,158,0
A1,Alta demanda con flota de motos,1875,167,35,1.046426456694095,0.49449411416753125,2772560.792268267,7160000.0,4387439.207731733,3684.258193750383,0.0,167,0
A1,Alta demanda con flota de motos,1876,180,16,1.268053217767198,0.7254049632835025,2850760.0373374703,8000000.0,5149239.962662529,3848.290759498725,0.0,180,0
A1,Alta demanda con flota de motos,1877,174,13,1.059012635248779,0.4914170828874721,2897976.657461718,7770000.0,4872023.342538282,3947.3334463953925,0.0,174,0
A1,Alta demanda con flota de motos,1878,172,24,1.1253817756292552,0.5588017558540138,2827556.251348447,7660000.0,4832443.748651553,3799.6179552090325,0.0,172,0
A1,Alta demanda con flota de motos,1879,187,26,1.5830945765016309,1.068797006516025,2830625.866346899,8460000.0,5629374.133653101,3806.05685143636,0.0,187,0
A1,Alta demanda con flota de motos,1880,181,37,1.2740538674597648,0.7304202412413325,2859027.077562839,8130000.0,5270972.922437161,3865.631896463817,0.0,181,0
A1,Alta demanda con flota de motos,1881,179,39,1.3900020992446038,0.855712396653529,2837479.019039694,7820000.0,4982520.980960306,3820.4321848384834,0.0,179,0
A1,Alta demanda con flota de motos,1882,187,15,1.0181491130166,0.4929229497451906,2893941.440210703,8710000.0,5816058.559789297,3938.86908029505,0.0,187,0
A1,Alta demanda con flota de motos,1883,179,29,1.6793998700149724,1.1118694916369123,2923752.86935133,8170000.0,5246247.13064867,4001.4022314301274,0.0,179,0
A1,Alta demanda con flota de motos,1884,175,22,0.9041913855628617,0.3418267726310505,2873426.5978139937,7700000.0,4826573.402186006,3895.836666986233,0.0,175,0
A1,Alta demanda con flota de motos,1885,177,28,1.1216041915789396,0.5706583335782751,2820650.314856152,8060000.0,5239349.685143848,3785.1319012743197,0.0,177,0
A1,Alta demanda con flota de motos,1886,157,24,1.0994107680843581,0.5105558029477515,2688210.971762731,7260000.0,4571789.028237268,3507.3240370882572,0.0,157,0
A1,Alta demanda con flota de motos,1887,148,36,1.4634477486356023,0.8425508461313114,2699031.9549559155,6890000.0,4190968.0450440845,3530.0223845662576,0.0,148,0
A1,Alta demanda con flota de motos,1888,177,26,1.454669935856265,0.8980919589527889,2886344.074547899,8210000.0,5323655.925452101,3922.9326683578865,0.0,177,0
A1,Alta demanda con flota de motos,1889,185,23,1.3105982570495258,0.7631014729387315,2972646.7056670166,8100000.0,5127353.294332983,4103.963086244575,0.0,185,0
A1,Alta demanda con flota de motos,1890,178,32,1.546927023549487,0.9854852183867491,2963524.7592448182,7790000.0,4826475.240755182,4084.8286780424423,0.0,178,0
A1,Alta demanda con flota de motos,1891,187,35,1.1064594030860162,0.5791529201643949,2871157.0629066466,8260000.0,5388842.937093353,3891.076037474047,0.0,187,0
A1,Alta demanda con flota de motos,1892,181,28,1.4429613827179062,0.8865792120761109,2913259.0071507613,8630000.0,5716740.992849238,3979.390060598492,0.0,181,0
A1,Alta demanda con flota de motos,1893,168,26,1.601235866191218,1.0164861861007473,2829314.10696481,7590000.0,4760685.89303519,3803.3052742708983,0.0,168,0
A1,Alta demanda con flota de motos,1894,169,31,1.3881112767307073,0.7952019841358284,2819431.6058893907,7370000.0,4550568.394110609,3782.575508836755,0.0,169,0
A1,Alta demanda con flota de motos,1895,171,46,1.6707737667258118,1.0696312778994574,2967954.101251606,8380000.0,5412045.898748394,4094.1197694501375,0.0,171,0
A1,Alta demanda con flota de motos,1896,170,23,0.9545716019984842,0.3877494765380362,2795940.8997041546,7900000.0,5104059.100295845,3733.3008540316523,0.0,170,0
A1,Alta demanda con flota de motos,1897,181,12,1.0281986091091935,0.4885347865700171,2882575.516871357,8130000.0,5247424.483128643,3915.0276536188494,0.0,181,0
A1,Alta demanda con flota de motos,1898,167,26,1.006359984735179,0.4658055943971699,2735761.515008154,8060000.0,5324238.484991847,3607.0671689352644,0.0,167,0
A1,Alta demanda con flota de motos,1899,186,40,1.492521426413108,0.9553971644568491,2880165.92947789,8180000.0,5299834.07052211,3909.973246735565,0.0,186,0
A1,Alta demanda con flota de motos,1900,184,24,1.2282767453459293,0.67785322371641,2922038.5977368723,8070000.0,5147961.402263127,3997.806335190211,0.0,184,0
A1,Alta demanda con flota de motos,1901,168,29,1.357877673553261,0.7975195103044529,2760723.3135848776,8090000.0,5329276.686415123,3659.4276215535683,0.0,168,0
A1,Alta demanda con flota de motos,1902,186,16,1.360992268228749,0.8313140487845935,2925089.2069237,8280000.0,5354910.7930763,4004.2053643824784,0.0,186,0
A1,Alta demanda con flota de motos,1903,175,26,1.2430423709787222,0.678455857832565,2875669.9618288344,7400000.0,4524330.038171166,3900.5423998221045,0.0,175,0
A1,Alta demanda con flota de motos,1904,177,26,1.151292459355845,0.5902054396876396,2847984.3816721695,8110000.0,5262015.61832783,3842.468479245115,0.0,177,0
A1,Alta demanda con flota de motos,1905,185,33,1.9776431344336773,1.4264344109500957,2948195.3654804532,7950000.0,5001804.634519547,4052.6733830864623,0.0,185,0
A1,Alta demanda con flota de motos,1906,187,18,1.454142514519594,0.907996374109363,2927309.1205611057,8760000.0,5832690.879438894,4008.8619071580683,0.0,187,0
A1,Alta demanda con flota de motos,1907,184,13,1.2268726177178508,0.697017425095734,2848436.4404181084,8370000.0,5521563.559581892,3843.41672824547,0.0,184,0
A1,Alta demanda con flota de motos,1908,183,26,1.332638898197849,0.7791891251578751,2938670.753015131,8740000.0,5801329.246984869,4032.6943331728403,0.0,183,0
A1,Alta demanda con flota de motos,1909,176,17,1.1074342963871102,0.5496568795682557,2812323.1556351422,8180000.0,5367676.844364857,3767.6646572976315,0.0,176,0
A1,Alta demanda con flota de motos,1910,176,16,0.9150072476735787,0.3595759396662324,2806924.228685642,7530000.0,4723075.771314358,3756.3397418328977,0.0,176,0
A1,Alta demanda con flota de motos,1911,179,32,1.6552408229779847,1.0629875769322517,3004042.9848233326,7920000.0,4915957.015176667,4169.820655846475,0.0,179,0
A1,Alta demanda con flota de motos,1912,178,10,0.9914192346378661,0.4398768424871686,2820955.1178522534,7840000.0,5019044.882147746,3785.7712631691084,0.0,178,0
A1,Alta demanda con flota de motos,1913,180,9,1.0082998454937047,0.4369476747934087,2913391.539791234,8300000.0,5386608.460208766,3979.668064165439,0.0,180,0
A1,Alta demanda con flota de motos,1914,184,23,1.6844793631865536,1.159722240266524,2877873.8023158056,8420000.0,5542126.197684195,3905.1652271813396,0.0,184,0
A1,Alta demanda con flota de motos,1915,180,38,1.8332892072644709,1.2714166960567,2941850.9106461545,8150000.0,5208149.089353845,4039.3651062121394,0.0,180,0
A1,Alta demanda con flota de motos,1916,178,30,1.370150144807271,0.7934194159002833,2931242.991557419,7890000.0,4958757.008442581,4017.1136869837746,0.0,178,0
A1,Alta demanda con flota de motos,1917,182,10,0.8786628148747029,0.3464946183394899,2804622.8378250436,8310000.0,5505377.162174957,3751.5122905279695,0.0,182,0
A1,Alta demanda con flota de motos,1918,175,18,1.03040496743198,0.4737936351123197,2824353.2876721243,8050000.0,5225646.712327875,3792.8993436756255,0.0,175,0
A1,Alta demanda con flota de motos,1919,186,5,0.8872402477478796,0.3634918651566179,2821991.4321845956,8380000.0,5558008.567815404,3787.9450603548185,0.0,186,0
A1,Alta demanda con flota de motos,1920,180,28,1.2104255046401688,0.67382529119568,2827104.759736257,8050000.0,5222895.240263743,3798.670895841702,0.0,180,0
A1,Alta demanda con flota de motos,1921,169,18,1.332679411800626,0.7931478367727153,2704889.686719771,7770000.0,5065110.3132802285,3542.3096997422626,0.0,169,0
A1,Alta demanda con flota de motos,1922,179,16,1.1931278905112652,0.6462908166916634,2871285.4901839127,7920000.0,5048714.509816088,3891.3454295350957,0.0,179,0
A1,Alta demanda con flota de motos,1923,180,19,1.232328991574995,0.6704311458861626,2895231.164811342,8100000.0,5204768.835188658,3941.574436787482,0.0,180,0
A1,Alta demanda con flota de motos,1924,184,44,1.7169886969992654,1.1878929043370474,2939567.2715336396,7920000.0,4980432.72846636,4034.5748913892485,0.0,184,0
A1,Alta demanda con flota de motos,1925,177,41,2.1822376354463975,1.6040526627518965,2909368.9025293156,7710000.0,4800631.097470684,3971.230086144506,0.0,177,0
A1,Alta demanda con flota de motos,1926,177,33,1.4068414231349462,0.8428690324360999,2852936.914892783,8160000.0,5307063.085107217,3852.8570287817874,0.0,177,0
A1,Alta demanda con flota de motos,1927,178,43,1.3474048203487066,0.7908417283713679,2859922.826732803,8140000.0,5280077.173267197,3867.510840876723,0.0,178,0
A1,Alta demanda con flota de motos,1928,180,42,1.665967807688994,1.1189618141104574,2879297.428987277,8000000.0,5120702.571012722,3908.151459789887,0.0,180,0
A1,Alta demanda con flota de motos,1929,179,38,1.7754244126850829,1.208929961158133,2938355.7526983726,7920000.0,4981644.247301627,4032.0335811397013,0.0,179,0
A1,Alta demanda con flota de motos,1930,179,38,1.5369899333300554,0.9851402454995369,2881569.3314314187,8320000.0,5438430.668568581,3912.9170555026435,0.0,179,0
A1,Alta demanda con flota de motos,1931,170,49,1.4716525511580858,0.91201005788294,2818928.1994526233,7850000.0,5031071.800547376,3781.519551718957,0.0,170,0
A1,Alta demanda con flota de motos,1932,179,48,1.7530675114864853,1.2012303770811323,2826312.2076968155,7970000.0,5143687.792303184,3797.00842014384,0.0,179,0
A1,Alta demanda con flota de motos,1933,174,16,1.5758355667414596,0.9846707493956307,2925548.491650301,8370000.0,5444451.508349699,4005.168770768899,0.0,174,0
A1,Alta demanda con flota de motos,1934,186,28,1.4922728702183843,0.9565147074795404,2854124.3453936097,8930000.0,6075875.654606391,3855.3478107775213,0.0,186,0
A1,Alta demanda con flota de motos,1935,173,33,1.8242317480545798,1.2363158985912928,2927235.5540027483,7590000.0,4662764.445997251,4008.7075922243303,0.0,173,0
A1,Alta demanda con flota de motos,1936,186,16,0.9106490461570206,0.3645953779708194,2955143.0554727153,7830000.0,4874856.944527285,4067.2470201394294,0.0,186,0
A1,Alta demanda con flota de motos,1937,172,52,1.1865974115086872,0.6022353827606435,2868009.067844402,8110000.0,5241990.932155598,3884.4727293913934,0.0,172,0
A1,Alta demanda con flota de motos,1938,171,10,1.016303796276844,0.4524768293812246,2804083.1312994068,7430000.0,4625916.868700594,3750.3801894946037,0.0,171,0
A1,Alta demanda con flota de motos,1939,180,28,1.6504492827979251,1.0903792351926522,2916386.2034726823,7900000.0,4983613.796527318,3985.949740756904,0.0,180,0
A1,Alta demanda con flota de motos,1940,168,35,1.7306886485560966,1.157119735580894,2807891.9859198118,7790000.0,4982108.014080188,3758.3697320457477,0.0,168,0
A1,Alta demanda con flota de motos,1941,178,38,1.5407456930418102,0.969146570450538,2898096.2412944958,8290000.0,5391903.758705504,3947.5842882404095,0.0,178,0
A1,Alta demanda con flota de motos,1942,176,28,1.6398526554315962,1.064763780141349,2901818.2504370045,7780000.0,4878181.7495629955,3955.3916616855713,0.0,176,0
A1,Alta demanda con flota de motos,1943,182,23,0.9312326180363948,0.3839327156394281,2893213.851610296,8160000.0,5266786.1483897045,3937.342873426571,0.0,182,0
A1,Alta demanda con flota de motos,1944,171,31,1.8715430786446754,1.2967784490443512,2874567.045937975,7580000.0,4705432.954062025,3898.228897649267,0.0,171,0
A1,Alta demanda con flota de motos,1945,165,63,2.136833444636909,1.5252222710205714,2880142.5840743217,7300000.0,4419857.415925678,3909.924276870931,0.0,165,0
A1,Alta demanda con flota de motos,1946,172,28,1.7203864181869342,1.1461106335734028,2849856.568561658,7410000.0,4560143.431438342,3846.39562226001,0.0,172,0
A1,Alta demanda con flota de motos,1947,175,30,1.5794712003619553,1.0175821514981922,2810605.7499659024,7750000.0,4939394.250034098,3764.062186991081,0.0,175,0
A1,Alta demanda con flota de motos,1948,170,20,0.8246967292186427,0.28113927118998133,2711421.670583292,8100000.0,5388578.329416708,3556.0113418950996,0.0,170,0
A1,Alta demanda con flota de motos,1949,177,56,1.5574560726018039,1.015566562629887,2850700.485100112,7760000.0,4909299.514899888,3848.165841332553,0.0,177,0
A1,Alta demanda con flota de motos,1950,181,31,1.2882478842400702,0.736046933859598,2859483.9773066314,8530000.0,5670516.022693369,3866.5903000545177,0.0,181,0
A1,Alta demanda con flota de motos,1951,179,37,1.7718407833844023,1.2125857393433284,2910924.7984019057,7620000.0,4709075.201598095,3974.4937697234573,0.0,179,0
A1,Alta demanda con flota de motos,1952,183,41,1.8451964866030994,1.2957441489660018,2891848.445365734,8540000.0,5648151.554634266,3934.4787653474523,0.0,183,0
A1,Alta demanda con flota de motos,1953,171,45,1.6318742961003356,1.0651042142215195,2823468.4813713706,7530000.0,4706531.518628629,3791.0433532811585,0.0,171,0
A1,Alta demanda con flota de motos,1954,172,44,1.9673649306759264,1.3824855705001071,2838790.652523032,8060000.0,5221209.347476969,3823.1834979157793,0.0,172,0
A1,Alta demanda con flota de motos,1955,195,18,1.6955018337325054,1.1800741052857058,2929874.0963371126,8500000.0,5570125.903662887,4014.2422603475056,0.0,195,0
A1,Alta demanda con flota de motos,1956,181,1,0.7351100206938455,0.208690858590889,2758098.592098378,8380000.0,5621901.407901622,3653.9219443641796,0.0,181,0
A1,Alta demanda con flota de motos,1957,173,29,1.4601976005182873,0.866695002452229,2872982.185187218,7790000.0,4917017.814812782,3894.9044566642992,0.0,173,0
A1,Alta demanda con flota de motos,1958,177,34,1.1794422559377904,0.6263663524759354,2843069.978076237,7910000.0,5066930.021923764,3832.1599113011453,0.0,177,0
A1,Alta demanda con flota de motos,1959,172,38,1.8985796963230928,1.329482037281437,2831724.8104649447,7360000.0,4528275.189535055,3808.3620223256357,0.0,172,0
A1,Alta demanda con flota de motos,1960,172,32,1.2107635447823342,0.6377866104468722,2852117.9643623363,7810000.0,4957882.035637664,3851.1391789916643,0.0,172,0
A1,Alta demanda con flota de motos,1961,180,54,1.6281396919417441,1.0682733271699665,2928849.474639853,8550000.0,5621150.525360147,4012.0929899066746,0.0,180,0
A1,Alta demanda con flota de motos,1962,166,29,1.691736649220806,1.0818518029301218,2871453.5665412107,7830000.0,4958546.433458789,3891.6979904339305,0.0,166,0
A1,Alta demanda con flota de motos,1963,183,26,1.535438741132006,0.9892950968591468,2878342.411523805,8540000.0,5661657.588476195,3906.148192818071,0.0,183,0
A1,Alta demanda con flota de motos,1964,182,64,1.7711728662936865,1.199150475095935,2942746.5743747423,8310000.0,5367253.425625257,4041.2438714012114,0.0,182,0
A1,Alta demanda con flota de motos,1965,176,16,1.4079259384209806,0.8530639600124743,2875328.925711851,8430000.0,5554671.074288148,3899.8270344853668,0.0,176,0
A1,Alta demanda con flota de motos,1966,177,40,1.6795189503133057,1.1210823526241325,2850232.593531972,7810000.0,4959767.406468028,3847.184381033976,0.0,177,0
A1,Alta demanda con flota de motos,1967,171,21,1.4725961749582739,0.8756267990807785,2818838.40858959,7780000.0,4961161.59141041,3781.331204304213,0.0,171,0
A1,Alta demanda con flota de motos,1968,181,26,1.12846754103636,0.5924600834050215,2840108.386371422,8180000.0,5339891.613628577,3825.9476072615043,0.0,181,0
A1,Alta demanda con flota de motos,1969,183,14,1.1521369885799249,0.6016092035757534,2879703.077002257,8290000.0,5410296.922997743,3909.0023565553056,0.0,183,0
A1,Alta demanda con flota de motos,1970,182,37,1.5158901240577973,0.9789800356889625,2860798.9826970445,8510000.0,5649201.0173029555,3869.348686122963,0.0,182,0
A1,Alta demanda con flota de motos,1971,181,18,1.2777510383263744,0.7346729294712532,2866058.8185299775,8430000.0,5563941.181470023,3880.3818408078705,0.0,181,0
A1,Alta demanda con flota de motos,1972,170,35,1.2107754515339102,0.62786974918722,2803377.9840727025,8050000.0,5246622.015927298,3748.901056176579,0.0,170,0
A1,Alta demanda con flota de motos,1973,173,34,1.641462606280861,1.0546887272027021,2878643.747479957,7540000.0,4661356.252520043,3906.7802821687665,0.0,173,0
A1,Alta demanda con flota de motos,1974,182,40,1.4211792591379275,0.8782227277782759,2858290.5020837584,8160000.0,5301709.497916242,3864.0868385084104,0.0,182,0
A1,Alta demanda con flota de motos,1975,186,7,1.1480978517504592,0.5979159691798138,2948527.4686948126,8630000.0,5681472.531305187,4053.370010557694,0.0,186,0
A1,Alta demanda con flota de motos,1976,177,53,2.006186212765662,1.4525049011656872,2890936.3131207232,8260000.0,5369063.686879277,3932.565455413086,0.0,177,0
A1,Alta demanda con flota de motos,1977,174,66,2.11421221252015,1.53273073210918,2908942.129322355,7420000.0,4511057.870677644,3970.33487668221,0.0,174,0
A1,Alta demanda con flota de motos,1978,190,21,1.5198233017590543,0.9954772519740921,2930249.865409651,7900000.0,4969750.134590349,4015.030482344322,0.0,190,0
A1,Alta demanda con flota de motos,1979,180,16,1.0829947969398381,0.5502669572221817,2814131.9234659877,8250000.0,5435868.076534012,3771.4587710115616,0.0,180,0
A1,Alta demanda con flota de motos,1980,191,23,1.1283669634603883,0.5970303320897704,2921427.4844957874,8330000.0,5408572.515504213,3996.5244497601225,0.0,191,0
A1,Alta demanda con flota de motos,1981,182,44,1.2949109692292646,0.7368679680397028,2912722.8145334153,8410000.0,5497277.185466585,3978.265330421355,0.0,182,0
A1,Alta demanda con flota de motos,1982,178,17,0.8592621571175123,0.32830450532786765,2833759.791377513,8140000.0,5306240.208622487,3812.6306458915246,0.0,178,0
A1,Alta demanda con flota de motos,1983,174,24,1.3790655271531433,0.8221034770524113,2869226.265474385,8470000.0,5600773.734525615,3887.02595161358,0.0,174,0
A1,Alta demanda con flota de motos,1984,181,32,1.5242867881101385,0.972532889047429,2923525.235708815,8030000.0,5106474.764291185,4000.9247417766233,0.0,181,0
A1,Alta demanda con flota de motos,1985,177,24,1.0173797157958222,0.47044743117388,2832642.840618779,7810000.0,4977357.159381221,3810.2877038515185,0.0,177,0
A1,Alta demanda con flota de motos,1986,180,37,1.4157011890176379,0.86296355736497,2933599.2462194045,8550000.0,5616400.753780596,4022.056221881906,0.0,180,0
A1,Alta demanda con flota de motos,1987,173,28,1.2512690820084478,0.6922316872241555,2826504.5897515034,7890000.0,5063495.410248497,3797.4119652420864,0.0,173,0
A1,Alta demanda con flota de motos,1988,178,32,2.219616673169362,1.6695734244864715,2825208.7418304337,7690000.0,4864791.258169566,3794.6937643294723,0.0,178,0
A1,Alta demanda con flota de motos,1989,187,16,1.7079125451847668,1.1786866738739215,2840196.337271241,8360000.0,5519803.6627287585,3826.132095126376,0.0,187,0
A1,Alta demanda con flota de motos,1990,173,22,1.0430171882918422,0.46106695952082116,2913026.007054013,7740000.0,4826973.992945987,3978.9013141450555,0.0,173,0
A1,Alta demanda con flota de motos,1991,193,24,1.1836223708290712,0.6787925645444353,2832845.7670960384,8640000.0,5807154.232903961,3810.713367177216,0.0,193,0
A1,Alta demanda con flota de motos,1992,188,33,1.2156190017038884,0.6836303878220958,2925635.431767214,8140000.0,5214364.568232786,4005.351138391904,0.0,188,0
A1,Alta demanda con flota de motos,1993,186,10,0.9772524404886834,0.4281367800521585,2902025.551421516,8280000.0,5377974.448578484,3955.826501080007,0.0,186,0
A1,Alta demanda con flota de motos,1994,175,35,1.2683264402941308,0.7209850032729959,2776000.6171132857,8050000.0,5273999.382886714,3691.4736508120754,0.0,175,0
A1,Alta demanda con flota de motos,1995,185,27,1.1740226521218753,0.6425773522745005,2899924.8077989356,8100000.0,5200075.192201065,3951.419932115225,0.0,185,0
