scenario,description,seed,delivered_packages,pending_packages,average_delivery_time,average_waiting_time,total_cost,total_income,gross_profit,moto_distance,furgoneta_distance,moto_trips,furgoneta_trips
A1,Alta demanda con flota de motos,,176,33,1.6728922642656308,1.1177546765999535,2826828.615291286,7830000.0,5003171.384708714,3798.091648794161,0.0,176,0
A1,Alta demanda con flota de motos,,182,32,1.5223521176501122,0.9598357934498737,2977690.8904929445,8660000.0,5682309.109507056,4114.543886332515,0.0,182,0
A1,Alta demanda con flota de motos,,171,44,1.5977457668775013,0.9992555073038766,2909109.1425034152,7530000.0,4620890.857496585,3970.6852074376934,0.0,171,0
A1,Alta demanda con flota de motos,,169,32,0.9957980547213797,0.4041186165452783,2844908.517692377,7320000.0,4475091.482307623,3836.016475008357,0.0,169,0
A1,Alta demanda con flota de motos,,183,27,1.334539607332387,0.7978178890539498,2888281.9981647134,8040000.0,5151718.001835287,3926.997702269776,0.0,183,0
A1,Alta demanda con flota de motos,,174,20,1.5717738722550916,1.0012100687350916,2841094.9780073306,7920000.0,5078905.021992669,3828.017104956021,0.0,174,0
A1,Alta demanda con flota de motos,,182,29,1.6222893658532762,1.0722847639707416,2874998.581377615,8210000.0,5335001.418622385,3899.1340964822284,0.0,182,0
A1,Alta demanda con flota de motos,,177,23,0.9199304861417188,0.36240701072893833,2824737.3854099875,7560000.0,4735262.6145900125,3793.7050360756466,0.0,177,0
A1,Alta demanda con flota de motos,,171,37,1.3021963674605546,0.7253300442980489,2848332.7074138387,7880000.0,5031667.292586161,3843.199135469127,0.0,171,0
A1,Alta demanda con flota de motos,,184,28,1.3722793661478234,0.8471364359311735,2853349.101585612,8920000.0,6066650.898414388,3853.721641230818,0.0,184,0
A1,Alta demanda con flota de motos,,175,23,1.30085991138153,0.7295161390104627,2863315.0811142614,7450000.0,4586684.918885739,3874.626513021242,0.0,175,0
A1,Alta demanda con flota de motos,,167,49,1.195286258726311,0.6279269719262356,2816269.343625646,7460000.0,4643730.656374354,3775.9422735384837,0.0,167,0
A1,Alta demanda con flota de motos,,179,17,1.2723031774751978,0.7338156562217132,2819130.89735359,8320000.0,5500869.10264641,3781.9447355776774,0.0,179,0
A1,Alta demanda con flota de motos,,177,33,1.3954890721956457,0.8207861062150491,2905207.3983953847,8560000.0,5654792.601604615,3962.5008177243735,0.0,177,0
A1,Alta demanda con flota de motos,,159,15,0.8592563502904484,0.3125651938905695,2673847.9661455485,6620000.0,3946152.0338544515,3477.1958605162354,0.0,159,0
A1,Alta demanda con flota de motos,,178,43,1.8974513756894282,1.3169091159513149,2964537.4575177147,8340000.0,5375462.542482285,4086.952937629415,0.0,178,0
A1,Alta demanda con flota de motos,,178,8,0.7170654015231824,0.19759041056093007,2740215.6981758014,7890000.0,5149784.301824199,3616.410367743081,0.0,178,0
A1,Alta demanda con flota de motos,,173,19,1.1664279920514014,0.591852210812551,2842834.4887402146,7640000.0,4797165.511259785,3831.6659433611703,0.0,173,0
A1,Alta demanda con flota de motos,,185,31,1.1618131913940075,0.652331935263881,2748422.461424738,8650000.0,5901577.538575262,3633.6250663123624,0.0,185,0
A1,Alta demanda con flota de motos,,187,23,1.3323210315222023,0.7868806725635608,2950814.5678227474,8110000.0,5159185.432177253,4058.1674831898695,0.0,187,0
A1,Alta demanda con flota de motos,,186,19,1.0035882813729884,0.46792327883963786,2881157.1228289646,8130000.0,5248842.877171036,3912.052397095461,0.0,186,0
A1,Alta demanda con flota de motos,,186,35,1.5909826248003542,1.0493771495419235,2902731.8879973968,8480000.0,5577268.112002604,3957.3081292046927,0.0,186,0
A1,Alta demanda con flota de motos,,185,43,1.4844391167348878,0.9544419050802158,2898117.159527299,8550000.0,5651882.840472701,3947.628166814879,0.0,185,0
A1,Alta demanda con flota de motos,,180,56,1.7018231162930517,1.1459006279732533,2931968.061116756,8300000.0,5368031.938883244,4018.6346098527724,0.0,180,0
A1,Alta demanda con flota de motos,,177,22,0.9622089071126945,0.3937240935514244,2926552.119247707,8910000.0,5983447.880752293,4007.274003494773,0.0,177,0
A1,Alta demanda con flota de motos,,173,31,1.2985691013627163,0.7205331472528783,2910130.1216205987,8290000.0,5379869.878379401,3972.8268371173513,0.0,173,0
A1,Alta demanda con flota de motos,,182,27,1.0295890400338286,0.48984084325382615,2898839.1147011635,7510000.0,4611160.885298837,3949.1425568760465,0.0,182,0
A1,Alta demanda con flota de motos,,189,36,1.2595334385557204,0.7226737330308384,2991527.0207867045,8070000.0,5078472.9792132955,4143.5668769011,0.0,189,0
A1,Alta demanda con flota de motos,,176,39,1.6810050910734666,1.1169437856172972,2850697.8058806155,7630000.0,4779302.1941193845,3848.160221339067,0.0,176,0
A1,Alta demanda con flota de motos,,173,24,1.4774986361879618,0.8934757139629402,2893005.8450108194,7590000.0,4696994.154989181,3936.9065539176777,0.0,173,0
A1,Alta demanda con flota de motos,,179,38,1.3120277347242681,0.7727441885128291,2760195.865162063,7420000.0,4659804.134837937,3658.321233403438,0.0,179,0
A1,Alta demanda con flota de motos,,180,30,1.3442226451686747,0.8180766581090991,2754583.853524839,8450000.0,5695416.1464751605,3646.549346513111,0.0,180,0
A1,Alta demanda con flota de motos,,182,29,1.1768977754599992,0.6247344456535614,2969215.71188961,8060000.0,5090784.28811039,4096.766153436882,0.0,182,0
A1,Alta demanda con flota de motos,,172,16,1.0141175341486048,0.46733724452696124,2737716.678500538,7360000.0,4622283.321499461,3611.1683656134323,0.0,172,0
A1,Alta demanda con flota de motos,,185,33,1.0271733000763803,0.4938412879121816,2890052.19352467,8300000.0,5409947.80647533,3930.7109054664593,0.0,185,0
A1,Alta demanda con flota de motos,,181,31,1.439261509701925,0.888116808346085,2929326.6841555387,8580000.0,5650673.315844461,4013.093995749995,0.0,181,0
A1,Alta demanda con flota de motos,,177,39,1.5191628942561572,0.9554439124888162,2886311.6916929213,8160000.0,5273688.308307079,3922.8647413237604,0.0,177,0
A1,Alta demanda con flota de motos,,176,34,1.684805143133984,1.1216251274968139,2866464.8514733203,8080000.0,5213535.14852668,3881.2335450080213,0.0,176,0
A1,Alta demanda con flota de motos,,167,8,0.7271267082231035,0.1780665744585662,2768609.965057133,6710000.0,3941390.034942867,3675.9708461718146,0.0,167,0
A1,Alta demanda con flota de motos,,184,21,0.8654393086844457,0.33803420517053623,2874890.574113957,8720000.0,5845109.425886042,3898.9075379193946,0.0,184,0
A1,Alta demanda con flota de motos,,185,35,1.2592156678024056,0.723564655808645,2835587.8554113214,7600000.0,4764412.144588679,3816.465235772195,0.0,185,0
A1,Alta demanda con flota de motos,,186,36,1.0983619109828855,0.5563568274844892,2875858.801725077,7930000.0,5054141.1982749235,3900.9385148059387,0.0,186,0
A1,Alta demanda con flota de motos,,190,24,1.0088468964783828,0.48736592663455186,2890712.441711255,8600000.0,5709287.558288746,3932.095857507624,0.0,190,0
A1,Alta demanda con flota de motos,,177,34,1.1287441933464941,0.5688917111076452,2890770.473535741,7960000.0,5069229.526464259,3932.2175864201918,0.0,177,0
A1,Alta demanda con flota de motos,,177,28,1.290160096162731,0.7439211203909011,2793664.6747856773,8110000.0,5316335.325214323,3728.5261913956147,0.0,177,0
A1,Alta demanda con flota de motos,,182,41,1.8774364076374108,1.3155561443405297,2982148.534957332,8010000.0,5027851.465042667,4123.894345637335,0.0,182,0
A1,Alta demanda con flota de motos,,166,32,1.127603728589437,0.5542424986184227,2792469.5306485402,7430000.0,4637530.469351459,3726.0192290959176,0.0,166,0
A1,Alta demanda con flota de motos,,179,10,1.061844003239266,0.4964887021076431,2897730.110974243,8220000.0,5322269.889025757,3946.816284715874,0.0,179,0
A1,Alta demanda con flota de motos,,174,38,1.7067407435819641,1.1157655150113022,2959525.3694349276,7570000.0,4610474.630565072,4076.439464420708,0.0,174,0
A1,Alta demanda con flota de motos,,184,22,1.0463794779431466,0.4973986265552753,2942589.1013908135,8470000.0,5527410.8986091865,4040.913552386404,0.0,184,0
A1,Alta demanda con flota de motos,,178,33,1.5192100393116927,0.9597841018702055,2911013.745114321,7590000.0,4678986.254885679,3974.680346428114,0.0,178,0
A1,Alta demanda con flota de motos,,174,28,1.531507507527442,0.98543905073237,2815794.8347951514,7920000.0,5104205.165204849,3774.946932715599,0.0,174,0
A1,Alta demanda con flota de motos,,170,22,1.3375183392273493,0.7555339629772804,2869270.562152596,7400000.0,4530729.437847404,3887.1188693620097,0.0,170,0
A1,Alta demanda con flota de motos,,176,50,1.8272733120721185,1.2419526055857302,2904194.6299792607,8080000.0,5175805.37002074,3960.37641100333,0.0,176,0
A1,Alta demanda con flota de motos,,175,42,2.0054303885298093,1.4395482287890025,2840101.78531989,7750000.0,4909898.21468011,3825.9337607414,0.0,175,0
A1,Alta demanda con flota de motos,,183,33,1.6582900735184811,1.1132850718133316,2949452.3455461473,8240000.0,5290547.654453853,4055.310053876416,0.0,183,0
A1,Alta demanda con flota de motos,,188,12,1.0783968776843245,0.5519430570486487,2839623.1268420615,8740000.0,5900376.873157939,3824.929715521187,0.0,188,0
A1,Alta demanda con flota de motos,,186,37,1.1501664370020352,0.6252422267163058,2858583.4597452073,8530000.0,5671416.540254792,3864.701353352133,0.0,186,0
A1,Alta demanda con flota de motos,,182,30,1.744073913590238,1.1901515656547739,2903304.0152959963,8510000.0,5606695.984704004,3958.508236809835,0.0,182,0
A1,Alta demanda con flota de motos,,175,27,1.1975977198774002,0.6518093895522429,2781258.6870285277,7850000.0,5068741.312971473,3702.5031012667177,0.0,175,0
A1,Alta demanda con flota de motos,,188,10,1.3792825633456391,0.8576154473602814,2895846.3910615663,8640000.0,5744153.608938433,3942.8649497617607,0.0,188,0
A1,Alta demanda con flota de motos,,179,22,1.1968407269134616,0.6356559838660544,2836719.5342772407,8070000.0,5233280.465722759,3818.839071834364,0.0,179,0
A1,Alta demanda con flota de motos,,176,35,1.1489477209684034,0.5967690016697055,2843708.4062445126,7830000.0,4986291.593755487,3833.4990931614757,0.0,176,0
A1,Alta demanda con flota de motos,,180,41,1.7205390085850931,1.1594337522876081,2949670.5555905467,8300000.0,5350329.444409453,4055.7677763700694,0.0,180,0
A1,Alta demanda con flota de motos,,179,26,0.812815081633062,0.28934510501856814,2780512.829213458,8220000.0,5439487.170786542,3700.938572466205,0.0,179,0
A1,Alta demanda con flota de motos,,184,34,1.4542573804604473,0.9016568684054015,2940932.4232177627,8120000.0,5179067.576782238,4037.438465496447,0.0,184,0
A1,Alta demanda con flota de motos,,172,47,2.1246235801896716,1.5602168373159768,2832442.414748714,8110000.0,5277557.585251287,3809.867285857965,0.0,172,0
A1,Alta demanda con flota de motos,,185,28,1.4706150330409025,0.9314445547058275,2896300.0223962553,8050000.0,5153699.977603745,3943.816497461061,0.0,185,0
A1,Alta demanda con flota de motos,,179,30,1.6955625801263305,1.143814988403447,2840719.3175143413,8820000.0,5979280.682485659,3827.22911071822,0.0,179,0
A1,Alta demanda con flota de motos,,164,40,1.7534119146480833,1.1721281028948967,2742507.032145049,7920000.0,5177492.967854951,3621.2167234774465,0.0,164,0
A1,Alta demanda con flota de motos,,184,17,1.1387171202208959,0.606768579060531,2902588.064243561,8370000.0,5467411.935756439,3957.006441134224,0.0,184,0
A1,Alta demanda con flota de motos,,180,34,1.335542642976663,0.7915703669619775,2853313.606893078,8700000.0,5846686.3931069225,3853.647186733438,0.0,180,0
A1,Alta demanda con flota de motos,,182,18,1.0373116658320758,0.47905359382639867,2904340.9175847317,8360000.0,5455659.082415268,3960.6832673066233,0.0,182,0
A1,Alta demanda con flota de motos,,178,31,1.2611670998236004,0.7084974476117658,2874891.1909616566,8240000.0,5365108.809038343,3898.90883183356,0.0,178,0
A1,Alta demanda con flota de motos,,183,39,1.461675522530012,0.9062805768885874,2911301.3983947705,7990000.0,5078698.601605229,3975.283734678175,0.0,183,0
A1,Alta demanda con flota de motos,,185,53,1.4797045012466186,0.9440980929662932,2908975.152950039,8500000.0,5591024.847049961,3970.40414781616,0.0,185,0
A1,Alta demanda con flota de motos,,179,32,1.517068270465247,0.9584527690331195,2876972.3117822227,8020000.0,5143027.688217778,3903.2742395498067,0.0,179,0
A1,Alta demanda con flota de motos,,183,29,1.8220279186759798,1.2703177072497969,2922264.0923814406,8090000.0,5167735.90761856,3998.2793380315798,0.0,183,0
A1,Alta demanda con flota de motos,,163,38,1.3484633706949802,0.7394590150527961,2826674.1904828744,7240000.0,4413325.809517126,3797.7677237036332,0.0,163,0
A1,Alta demanda con flota de motos,,185,31,1.4044283284604677,0.8434528153410007,2983267.6302514607,8200000.0,5216732.369748539,4126.241786104956,0.0,185,0
A1,Alta demanda con flota de motos,,187,61,1.9985004891126537,1.4668757747434082,2891116.9865544583,8660000.0,5768883.013445541,3932.94444023412,0.0,187,0
A1,Alta demanda con flota de motos,,170,15,0.7884845431426623,0.23928108785575988,2805758.109458756,7400000.0,4594241.890541244,3753.8936628639112,0.0,170,0
A1,Alta demanda con flota de motos,,179,37,1.1369719971335872,0.5841499685207808,2894078.248685195,8270000.0,5375921.751314805,3939.1560529514604,0.0,179,0
A1,Alta demanda con flota de motos,,171,22,1.559537895565258,0.9800520534753555,2871692.0888951435,7280000.0,4408307.911104856,3892.19832050322,0.0,171,0
A1,Alta demanda con flota de motos,,182,24,1.2423114732373366,0.6903536726540243,2923381.169078677,8010000.0,5086618.830921323,4000.6225442431437,0.0,182,0
A1,Alta demanda con flota de motos,,178,11,1.6420436291186131,1.0671420391977997,2905981.8684941954,8140000.0,5234018.131505804,3964.1253643205896,0.0,178,0
A1,Alta demanda con flota de motos,,176,35,1.4699436187319272,0.8774963318451037,2915014.5514765233,8480000.0,5564985.448523477,3983.07253144312,0.0,176,0
A1,Alta demanda con flota de motos,,171,18,0.924998497474672,0.36762423137836653,2810222.672718498,7730000.0,4919777.327281502,3763.2586351957148,0.0,171,0
A1,Alta demanda con flota de motos,,185,19,0.9496110463451692,0.4377408705315642,2786819.8497854113,8200000.0,5413180.150214588,3714.1683263561476,0.0,185,0
A1,Alta demanda con flota de motos,,191,45,1.9078672099312546,1.368498686420221,2980504.896545275,8730000.0,5749495.103454725,4120.446611255072,0.0,191,0
A1,Alta demanda con flota de motos,,182,60,2.127956927920707,1.5730402694323815,2924963.632543577,8210000.0,5285036.367456423,4003.9419566252022,0.0,182,0
A1,Alta demanda con flota de motos,,180,31,1.7106420515055203,1.1601197429577959,2878473.291410468,8400000.0,5521526.7085895315,3906.422729529974,0.0,180,0
A1,Alta demanda con flota de motos,,184,31,1.5995763439693058,1.062672856457932,2836693.665700072,8720000.0,5883306.334299928,3818.7848093017597,0.0,184,0
A1,Alta demanda con flota de motos,,175,16,1.2958829508863043,0.7201925656528986,2886284.104639487,8250000.0,5363715.895360513,3922.806874075145,0.0,175,0
A1,Alta demanda con flota de motos,,187,41,1.398556834355561,0.8534329017265172,2929678.6386060067,8260000.0,5330321.361393994,4013.8322636384614,0.0,187,0
A1,Alta demanda con flota de motos,,181,25,1.1558486338856897,0.6014844559019908,2908773.3788416046,8230000.0,5321226.621158395,3969.9809017262705,0.0,181,0
A1,Alta demanda con flota de motos,,185,10,0.8017948517715825,0.2491792720057422,2905586.880122158,8300000.0,5394413.119877841,3963.296827471553,0.0,185,0
A1,Alta demanda con flota de motos,,171,20,1.0153071811381378,0.4617671788082748,2759436.1750830878,7330000.0,4570563.824916912,3656.7276897225775,0.0,171,0
A1,Alta demanda con flota de motos,,189,22,1.046095771699921,0.5282028295446245,2865362.225552739,8070000.0,5204637.77444726,3878.920651083629,0.0,189,0
A1,Alta demanda con flota de motos,,176,37,1.5622087384955705,1.0054294796351528,2901290.768207102,7730000.0,4828709.231792898,3954.2852026208957,0.0,176,0
A1,Alta demanda con flota de motos,,171,32,1.2351766698523925,0.6448723444173166,2843525.0673244833,7880000.0,5036474.932675516,3833.1145171540275,0.0,171,0
A1,Alta demanda con flota de motos,,172,29,1.8088716699739888,1.2288450224960583,2877886.2697147205,7510000.0,4632113.730285279,3905.191379088951,0.0,172,0
A1,Alta demanda con flota de motos,,181,35,1.8675754016893826,1.3073073282438932,2922025.5198042006,8130000.0,5207974.4801958,3997.778902612709,0.0,181,0
A1,Alta demanda con flota de motos,,174,32,1.2038026519126195,0.6552348847594496,2807067.878594887,8020000.0,5212932.1214051135,3756.6410652428895,0.0,174,0
A1,Alta demanda con flota de motos,,165,6,0.7880406623396701,0.2407941882040516,2757739.959617663,7400000.0,4642260.040382337,3653.169668483247,0.0,165,0
A1,Alta demanda con flota de motos,,182,42,1.7298561677169777,1.1756515332017667,2957887.5549812694,8360000.0,5402112.445018731,4073.0039465098143,0.0,182,0
A1,Alta demanda con flota de motos,,181,8,0.8451040815199534,0.3017991933875707,2937016.108839324,7830000.0,4892983.891160676,4029.2235128430752,0.0,181,0
A1,Alta demanda con flota de motos,,174,32,1.2002726585627612,0.651187673906561,2802663.8488305984,7670000.0,4867336.151169402,3747.4030693871887,0.0,174,0
A1,Alta demanda con flota de motos,,181,26,1.3280573302115364,0.7848279261230532,2873253.9334781934,7980000.0,5106746.066521807,3895.4744822363778,0.0,181,0
A1,Alta demanda con flota de motos,,178,20,1.2819448676797187,0.7242362664361796,2833826.4492035983,7790000.0,4956173.550796402,3812.770468906836,0.0,178,0
A1,Alta demanda con flota de motos,,178,29,1.0158174922695438,0.4635313562278808,2894907.6464464855,7940000.0,5045092.353553515,3940.8958170973974,0.0,178,0
A1,Alta demanda con flota de motos,,182,23,1.651776642645114,1.0800916885317147,2974415.2400401216,8260000.0,5285584.759959878,4107.672805316374,0.0,182,0
A1,Alta demanda con flota de motos,,173,22,0.9557655112500417,0.4111103290627706,2777457.2290966664,7990000.0,5212542.770903334,3694.529074182506,0.0,173,0
A1,Alta demanda con flota de motos,,173,16,0.9089736700812365,0.3306991851883419,2848247.934251627,7640000.0,4791752.065748373,3843.021313300995,0.0,173,0
A1,Alta demanda con flota de motos,,174,23,0.8661543054080273,0.3123356266732202,2828442.0387571882,7820000.0,4991557.961242812,3801.476003598559,0.0,174,0
A1,Alta demanda con flota de motos,,181,23,1.150554526056034,0.5957123425094809,2862445.186052356,8380000.0,5517554.813947644,3872.8018007902037,0.0,181,0
A1,Alta demanda con flota de motos,,173,16,1.0989041945582918,0.5325322893171367,2859695.786849672,7540000.0,4680304.213150328,3867.03459670679,0.0,173,0
A1,Alta demanda con flota de motos,,175,23,1.0639572919060862,0.48182815926568684,2905443.3287305296,8100000.0,5194556.671269471,3962.995710714426,0.0,175,0
A1,Alta demanda con flota de motos,,176,19,1.2493112072088277,0.6922765169112305,2816693.862207295,8230000.0,5413306.137792705,3776.832753645984,0.0,176,0
A1,Alta demanda con flota de motos,,180,33,1.5056179186576242,0.945705164176032,2902730.8930033892,8050000.0,5147269.106996611,3957.306042081986,0.0,180,0
A1,Alta demanda con flota de motos,,173,47,2.0328894225153316,1.4253862404222701,2966086.140243021,7240000.0,4273913.859756979,4090.201490741883,0.0,173,0
A1,Alta demanda con flota de motos,,176,28,1.6767075286932553,1.103914587923339,2905947.20841333,7580000.0,4674052.79158667,3964.052660524167,0.0,176,0
A1,Alta demanda con flota de motos,,182,42,2.0150398582749065,1.4572534871943348,2893958.5460253046,8610000.0,5716041.453974696,3938.9049618519075,0.0,182,0
A1,Alta demanda con flota de motos,,188,17,1.3300818523827735,0.7948357627681113,2914006.7538595963,8490000.0,5575993.246140404,3980.958551586751,0.0,188,0
A1,Alta demanda con flota de motos,,160,23,0.8946346066994749,0.34688535014660404,2702661.189720151,7000000.0,4297338.810279849,3537.6351523053104,0.0,160,0
A1,Alta demanda con flota de motos,,177,43,1.7681670561473615,1.1924576802942923,2941359.5887690415,7210000.0,4268640.411230959,4038.3344979493545,0.0,177,0
A1,Alta demanda con flota de motos,,177,32,1.5043864077822022,0.9483299958089819,2858229.357454108,7660000.0,4801770.642545892,3863.9585801029234,0.0,177,0
A1,Alta demanda con flota de motos,,179,16,0.8184160162950949,0.29474912291989147,2776274.2595625534,8170000.0,5393725.740437446,3692.047649614899,0.0,179,0
A1,Alta demanda con flota de motos,,181,27,1.3345869556816368,0.7920333295623326,2878158.958234928,8480000.0,5601841.041765071,3905.7633769078616,0.0,181,0
A1,Alta demanda con flota de motos,,171,27,1.5136296743924833,0.9540391963046992,2816815.0189131987,7730000.0,4913184.981086802,3777.0868947864737,0.0,171,0
A1,Alta demanda con flota de motos,,176,22,1.172176589724185,0.6212467894393116,2872972.3547303756,7930000.0,5057027.645269625,3894.8838360680643,0.0,176,0
A1,Alta demanda con flota de motos,,173,28,1.3181048336183352,0.7470694874072091,2840376.5027262378,7540000.0,4699623.497273762,3826.5100143993327,0.0,173,0
A1,Alta demanda con flota de motos,,177,29,0.8772554938786781,0.35578912117146555,2803043.492612214,8460000.0,5656956.507387786,3748.199419064396,0.0,177,0
A1,Alta demanda con flota de motos,,189,37,1.0455542228777248,0.5215129330691284,2909514.552218444,8820000.0,5910485.447781555,3971.5356043395655,0.0,189,0
A1,Alta demanda con flota de motos,,172,64,2.07486946868367,1.4933110819272202,2844644.8585465574,7360000.0,4515355.141453443,3835.4634174163857,0.0,172,0
A1,Alta demanda con flota de motos,,172,21,1.0683610127850856,0.4904212517377947,2853204.059502929,7910000.0,5056795.940497071,3853.4173975652575,0.0,172,0
A1,Alta demanda con flota de motos,,170,32,1.5953871286833954,1.0072726507470173,2845393.9672607207,8050000.0,5204606.03273928,3837.034765378888,0.0,170,0
A1,Alta demanda con flota de motos,,185,30,1.615130061831447,1.0738683630791597,2938587.5365447085,8050000.0,5111412.463455291,4032.519776357825,0.0,185,0
A1,Alta demanda con flota de motos,,172,66,1.7979654575554511,1.2399352722951813,2774442.9206996853,7210000.0,4435557.079300314,3688.2061903761846,0.0,172,0
A1,Alta demanda con flota de motos,,181,17,1.6339729042219173,1.070542670769766,2953411.4388017463,8130000.0,5176588.561198253,4063.6147405032275,0.0,181,0
A1,Alta demanda con flota de motos,,172,53,1.7748911831315397,1.2028666742462397,2872973.829127146,8010000.0,5137026.170872854,3894.8869287972307,0.0,172,0
A1,Alta demanda con flota de motos,,178,34,1.3566567401917646,0.8104375065522398,2840253.4426418776,7740000.0,4899746.557358122,3826.2518806876724,0.0,178,0
A1,Alta demanda con flota de motos,,182,30,1.0360996705598131,0.5120617656306525,2794887.9556262977,8360000.0,5565112.044373702,3731.0921739027367,0.0,182,0
A1,Alta demanda con flota de motos,,175,48,1.6839997372711666,1.1072381166029688,2928698.6181078386,8250000.0,5321301.381892161,4011.776549716177,0.0,175,0
A1,Alta demanda con flota de motos,,164,34,1.4103896616940743,0.8149752187854242,2826158.611964582,7870000.0,5043841.3880354185,3796.686234142887,0.0,164,0
A1,Alta demanda con flota de motos,,176,23,1.5912561892296737,1.0153455890737482,2868786.874799685,8030000.0,5161213.125200314,3886.104275455796,0.0,176,0
A1,Alta demanda con flota de motos,,168,46,2.185399960334051,1.5727030723659563,2898041.539714536,7890000.0,4991958.460285464,3947.4695449266706,0.0,168,0
A1,Alta demanda con flota de motos,,182,33,1.6741574683374343,1.1317835618850456,2827991.2883488955,8860000.0,6032008.7116511045,3800.5304989978567,0.0,182,0
A1,Alta demanda con flota de motos,,181,34,1.7415936393824216,1.1805767717436195,2913854.083549185,7880000.0,4966145.916450815,3980.6383067722663,0.0,181,0
A1,Alta demanda con flota de motos,,177,26,1.8336621151160744,1.2766508808648787,2948327.537053633,7960000.0,5011672.4629463665,4052.950629270218,0.0,177,0
A1,Alta demanda con flota de motos,,173,27,0.9746636536721962,0.4158426670745215,2825691.041615392,7690000.0,4864308.958384608,3795.7054476406934,0.0,173,0
A1,Alta demanda con flota de motos,,182,26,1.2433381749731982,0.705549301911803,2851196.899905492,8460000.0,5608803.100094508,3849.2071326407995,0.0,182,0
A1,Alta demanda con flota de motos,,177,44,1.7467725165108372,1.181255540533464,2883815.531412479,8160000.0,5276184.468587521,3917.628737127587,0.0,177,0
A1,Alta demanda con flota de motos,,171,17,0.9934752115784099,0.4406229458169575,2780518.216247466,7380000.0,4599481.783752535,3700.9498724347613,0.0,171,0
A1,Alta demanda con flota de motos,,186,23,1.267880741137828,0.7363018650642349,2873872.8135534422,8630000.0,5756127.186446558,3896.772659559499,0.0,186,0
A1,Alta demanda con flota de motos,,180,22,1.1537341689315685,0.6132874331105349,2847891.081143785,8500000.0,5652108.918856215,3842.272769874232,0.0,180,0
A1,Alta demanda con flota de motos,,185,16,1.4183893814414195,0.9026309870916244,2827271.340272867,8200000.0,5372728.659727133,3799.020319072063,0.0,185,0
A1,Alta demanda con flota de motos,,176,64,2.076379840557782,1.4992791988839793,2900663.4126486457,7880000.0,4979336.587351354,3952.9692469259403,0.0,176,0
A1,Alta demanda con flota de motos,,189,25,1.2235610246873054,0.6939616307246989,2906569.733951145,8120000.0,5213430.266048855,3965.358484654845,0.0,189,0
A1,Alta demanda con flota de motos,,181,7,0.8851137925228879,0.34913320371503725,2887662.327065041,8530000.0,5642337.672934959,3925.6978656753236,0.0,181,0
A1,Alta demanda con flota de motos,,180,18,1.274419196120734,0.7377662602896565,2868542.6371469228,8050000.0,5181457.362853077,3885.5919568419854,0.0,180,0
A1,Alta demanda con flota de motos,,176,66,1.4694750910274221,0.8788486490958441,2942062.581344662,8530000.0,5587937.418655338,4039.809111620869,0.0,176,0
A1,Alta demanda con flota de motos,,182,11,0.922156012716341,0.3711884905850575,2900658.2465684568,8110000.0,5209341.753431544,3952.958410435281,0.0,182,0
A1,Alta demanda con flota de motos,,176,35,1.7354576587111246,1.174008190416604,2852749.730680221,7980000.0,5127250.269319778,3852.4643867987693,0.0,176,0
A1,Alta demanda con flota de motos,,178,57,1.728515813121333,1.161464720589548,2880461.382977985,8340000.0,5459538.617022015,3910.5929969088215,0.0,178,0
A1,Alta demanda con flota de motos,,184,43,1.4448622239958129,0.9005922338803344,2886524.328964815,8370000.0,5483475.671035185,3923.3107742394463,0.0,184,0
A1,Alta demanda con flota de motos,,186,57,1.556386969214879,1.0307783313569634,2853240.0001660297,8130000.0,5276759.99983397,3853.4927875409235,0.0,186,0
A1,Alta demanda con flota de motos,,187,19,1.266092401940638,0.7388045764936652,2903745.134297673,8510000.0,5606254.865702327,3959.433538346717,0.0,187,0
A1,Alta demanda con flota de motos,,179,24,1.5554970861135504,1.0001440913003041,2876351.1807313245,8770000.0,5893648.8192686755,3901.971340527506,0.0,179,0
A1,Alta demanda con flota de motos,,177,32,1.3991685360282138,0.8422651785785777,2831854.291805953,8260000.0,5428145.708194047,3808.633625415453,0.0,177,0
A1,Alta demanda con flota de motos,,180,42,1.820854401419833,1.2687420917682473,2912149.550871632,8200000.0,5287850.449128368,3977.0628391542173,0.0,180,0
A1,Alta demanda con flota de motos,,181,31,1.2940764492596395,0.7540653725182802,2849309.392540907,8730000.0,5880690.6074590925,3845.2478530389594,0.0,181,0
A1,Alta demanda con flota de motos,,168,34,1.4279223170612794,0.8594989772089898,2807962.274955803,7590000.0,4782037.7250441965,3758.5171719718915,0.0,168,0
A1,Alta demanda con flota de motos,,183,28,1.5546598757873604,0.9954712697943219,2938945.162352973,8490000.0,5551054.837647026,4033.269940619071,0.0,183,0
A1,Alta demanda con flota de motos,,182,18,1.0815455668909626,0.5268038097157798,2930049.7527552284,8260000.0,5329950.247244772,4014.6107213592204,0.0,182,0
A1,Alta demanda con flota de motos,,175,10,0.8438465117582438,0.2892868998226995,2819436.3843905,7750000.0,4930563.615609501,3782.5855323324627,0.0,175,0
A1,Alta demanda con flota de motos,,185,31,1.155438279134079,0.611585890722611,2928462.333427047,8800000.0,5871537.666572953,4011.2809134424147,0.0,185,0
A1,Alta demanda con flota de motos,,175,30,1.277322889525863,0.7007703393504527,2941791.7493275395,7950000.0,5008208.2506724605,4039.241008046265,0.0,175,0
