scenario,description,seed,delivered_packages,pending_packages,average_delivery_time,average_waiting_time,total_cost,total_income,gross_profit,moto_distance,furgoneta_distance,moto_trips,furgoneta_trips
A2,Baja demanda con flota de motos,,103,0,0.5844508959527982,0.04996394536500972,2061436.4473584304,4590000.0,2528563.5526415696,2192.587132751844,0.0,103,0
A2,Baja demanda con flota de motos,,90,0,0.549742729127217,0.04571199784055757,1900608.3414702667,3850000.0,1949391.6585297333,1855.23033563783,0.0,90,0
A2,Baja demanda con flota de motos,,96,0,0.575252819463291,0.06406716923014731,1987338.3740907584,4330000.0,2342661.625909242,2037.1572809118652,0.0,96,0
A2,Baja demanda con flota de motos,,98,1,0.6231852969880263,0.045716905416681546,2070418.3868608156,4240000.0,2169581.613139184,2211.427859163829,0.0,98,0
A2,Baja demanda con flota de motos,,89,0,0.6179120031645438,0.04867127096398907,1927809.013052496,3970000.0,2042190.986947504,1912.2871006457585,0.0,89,0
A2,Baja demanda con flota de motos,,97,1,0.6102376220273174,0.04894857297949958,2010199.8644020474,4510000.0,2499800.1355979526,2085.112077780723,0.0,97,0
A2,Baja demanda con flota de motos,,88,1,0.602846130566548,0.03938288039377224,1942106.1245044125,3890000.0,1947893.8754955875,1942.2770560752824,0.0,88,0
A2,Baja demanda con flota de motos,,94,1,0.5580731973064671,0.0430995762165873,1930664.5963901563,4070000.0,2139335.403609844,1918.2770390546282,0.0,94,0
A2,Baja demanda con flota de motos,,97,1,0.5919981255954473,0.04211937287232228,2022357.8588492821,4460000.0,2437642.1411507176,2110.614971341508,0.0,97,0
A2,Baja demanda con flota de motos,,89,2,0.5830806470753774,0.03228806240843125,1952674.2337167314,3770000.0,1817325.7662832686,1964.444969175609,0.0,89,0
A2,Baja demanda con flota de motos,,101,0,0.5793375270980462,0.04096404135205867,2059378.9110080241,4580000.0,2520621.088991976,2188.271196371907,0.0,101,0
A2,Baja demanda con flota de motos,,96,0,0.616314848819772,0.04611150115013115,2052118.8215995205,4080000.0,2027881.1784004795,2173.0422629955674,0.0,96,0
A2,Baja demanda con flota de motos,,92,1,0.5634866794084997,0.039699107369001896,1901499.5357085066,4210000.0,2308500.4642914934,1857.0997255194006,0.0,92,0
A2,Baja demanda con flota de motos,,100,0,0.5956032218207299,0.05991344559447505,2032265.1864895981,4300000.0,2267734.813510402,2131.3968135589425,0.0,100,0
A2,Baja demanda con flota de motos,,75,1,0.5824712168597517,0.03470321660020475,1794513.1907069716,3550000.0,1755486.8092930284,1632.6826655451282,0.0,75,0
A2,Baja demanda con flota de motos,,83,3,0.535468951431354,0.042501028894520454,1807967.6708682184,3790000.0,1982032.3291317816,1660.9050978679202,0.0,83,0
A2,Baja demanda con flota de motos,,97,0,0.5643156744553051,0.04352753375197041,1958597.0183838317,4110000.0,2151402.9816161683,1976.8687408432168,0.0,97,0
A2,Baja demanda con flota de motos,,79,0,0.5512153653007154,0.03527342643386797,1833338.5090066746,3470000.0,1636661.4909933254,1714.1235614394557,0.0,79,0
A2,Baja demanda con flota de motos,,100,0,0.6266464708380564,0.04382431514087818,2103851.6262869057,4750000.0,2646148.3737130943,2281.5582042776023,0.0,100,0
A2,Baja demanda con flota de motos,,98,0,0.619449123397813,0.050360188891515716,2067085.2248441326,4040000.0,1972914.7751558674,2204.4361405459867,0.0,98,0
A2,Baja demanda con flota de motos,,98,0,0.5530624070195594,0.045619488302104404,2005970.8363659093,4040000.0,2034029.1636340907,2076.2411696437507,0.0,98,0
A2,Baja demanda con flota de motos,,103,0,0.5836230639126582,0.04776610340160051,2073412.2553214417,4540000.0,2466587.7446785583,2217.7078676814926,0.0,103,0
A2,Baja demanda con flota de motos,,102,0,0.5633177728879117,0.048564087097720345,1984641.1969843614,4460000.0,2475358.8030156386,2031.499619119246,0.0,102,0
A2,Baja demanda con flota de motos,,90,0,0.5807864045297819,0.03983120714717039,1950379.6891485723,4450000.0,2499620.3108514277,1959.6318788138547,0.0,90,0
A2,Baja demanda con flota de motos,,102,0,0.5881540939503146,0.04680875494064999,2056194.8543380098,4610000.0,2553805.14566199,2181.5922446172167,0.0,102,0
A2,Baja demanda con flota de motos,,89,0,0.5904181265217353,0.03335245166727202,1927506.4360659944,3620000.0,1692493.5639340056,1911.6524080807792,0.0,89,0
A2,Baja demanda con flota de motos,,76,1,0.6481105277763453,0.039034207334663965,1847531.8857945239,3230000.0,1382468.1142054761,1743.8959206109955,0.0,76,0
A2,Baja demanda con flota de motos,,106,0,0.6131795780202408,0.05415054849668585,2113616.1224302617,4530000.0,2416383.8775697383,2302.0404398057967,0.0,106,0
A2,Baja demanda con flota de motos,,77,0,0.6037572792765578,0.031790991190893056,1830009.1185264287,3760000.0,1929990.8814735713,1707.1397540846697,0.0,77,0
A2,Baja demanda con flota de motos,,87,0,0.6069430501327484,0.04838531461836681,1907065.5522138153,4160000.0,2252934.447786185,1868.775131945067,0.0,87,0
A2,Baja demanda con flota de motos,,96,0,0.5944127640963827,0.042593626764012245,2007312.397539398,4030000.0,2022687.602460602,2079.0552597439923,0.0,96,0
A2,Baja demanda con flota de motos,,96,0,0.5641568416685327,0.04472054998930033,2031655.1913164435,4230000.0,2198344.8086835565,2130.1172734142992,0.0,96,0
A2,Baja demanda con flota de motos,,91,0,0.5776044103185451,0.047375756823194705,1954196.5555126863,3930000.0,1975803.4444873137,1967.638226986015,0.0,91,0
A2,Baja demanda con flota de motos,,81,0,0.5832242979542684,0.041781671296682234,1849060.5417540628,3880000.0,2030939.4582459372,1747.1024651111074,0.0,81,0
A2,Baja demanda con flota de motos,,76,0,0.6382382536219445,0.03931430463257651,1856658.6675980259,3180000.0,1323341.3324019741,1763.040471622054,0.0,76,0
A2,Baja demanda con flota de motos,,92,0,0.6268917639784476,0.05180782428307521,1983317.0881820973,4360000.0,2376682.9118179027,2028.7221375211402,0.0,92,0
A2,Baja demanda con flota de motos,,115,2,0.6398315825633307,0.08976910877636071,2211482.8927804725,5100000.0,2888517.1072195275,2507.3280666600126,0.0,115,0
A2,Baja demanda con flota de motos,,87,0,0.5930375234867402,0.05652841867052068,1909736.200461228,3760000.0,1850263.799538772,1874.3771461825045,0.0,87,0
A2,Baja demanda con flota de motos,,102,0,0.5642053743957329,0.03974571791073841,2037216.259163421,4210000.0,2172783.740836579,2141.782299418489,0.0,102,0
A2,Baja demanda con flota de motos,,70,0,0.6199860330349568,0.031646710690854604,1760547.1081145776,2950000.0,1189452.8918854224,1561.434616141074,0.0,70,0
A2,Baja demanda con flota de motos,,79,0,0.5974404717133874,0.04153662347676177,1857227.4999440424,3370000.0,1512772.5000559576,1764.2336676575803,0.0,79,0
A2,Baja demanda con flota de motos,,78,0,0.6488175937182482,0.03534643175277559,1896375.2691911724,3790000.0,1893624.7308088276,1846.3509442022284,0.0,78,0
A2,Baja demanda con flota de motos,,91,1,0.5933129236471419,0.04069141259432362,1947282.3857411165,4430000.0,2482717.6142588835,1953.1349027320973,0.0,91,0
A2,Baja demanda con flota de motos,,95,0,0.5909344824557642,0.041596644511661195,2024340.0685750116,3900000.0,1875659.9314249884,2114.7729008314327,0.0,95,0
A2,Baja demanda con flota de motos,,89,1,0.6583579501252115,0.04068790232396324,2026791.5568153034,4170000.0,2143208.4431846966,2119.915199911184,0.0,89,0
A2,Baja demanda con flota de motos,,69,2,0.5673233032096332,0.036794968629808855,1728724.3489653224,2820000.0,1091275.6510346776,1494.682452129462,0.0,69,0
A2,Baja demanda con flota de motos,,92,0,0.6155247533914858,0.039381534004791635,2011795.3961160823,4060000.0,2048204.6038839177,2088.4589024278707,0.0,92,0
A2,Baja demanda con flota de motos,,91,2,0.6048125043407123,0.032894152356548655,1970592.1284178428,4180000.0,2209407.871582157,2002.0299642485259,0.0,91,0
A2,Baja demanda con flota de motos,,87,0,0.6186233392715895,0.03977365605975414,1981797.8504893258,3610000.0,1628202.1495106742,2025.5353489977183,0.0,87,0
A2,Baja demanda con flota de motos,,78,0,0.600626232883437,0.03865990662542963,1845769.1547719226,3740000.0,1894230.8452280774,1740.1983747829554,0.0,78,0
A2,Baja demanda con flota de motos,,83,0,0.5493148395291533,0.04129541592494215,1806970.8630082093,3890000.0,2083029.1369917907,1658.814170382744,0.0,83,0
A2,Baja demanda con flota de motos,,90,2,0.5374563043233086,0.03767395274876163,1891160.7415550253,3800000.0,1908839.2584449747,1835.412829050789,0.0,90,0
A2,Baja demanda con flota de motos,,96,1,0.6286188658694186,0.06940524629846909,2061425.9422168636,4530000.0,2468574.057783136,2192.5650969211506,0.0,96,0
A2,Baja demanda con flota de motos,,103,0,0.6469955177976483,0.047544459518294814,2172880.254389732,4640000.0,2467119.745610268,2426.3542693518066,0.0,103,0
A2,Baja demanda con flota de motos,,101,1,0.6208791042876615,0.05101902870883581,2097389.412690317,4580000.0,2482610.587309683,2268.002913868798,0.0,101,0
A2,Baja demanda con flota de motos,,79,1,0.6313027080112968,0.03701518175072968,1859802.173788362,3520000.0,1660197.826211638,1769.6343637419889,0.0,79,0
A2,Baja demanda con flota de motos,,84,0,0.5844245563803805,0.04194908755693595,1901077.25672116,3520000.0,1618922.74327884,1856.2139432372962,0.0,84,0
A2,Baja demanda con flota de motos,,89,0,0.5801269026096405,0.036100600667925684,1940322.6252017184,3970000.0,2029677.3747982816,1938.5359462170911,0.0,89,0
A2,Baja demanda con flota de motos,,96,0,0.6100777416560875,0.053109607292084714,1995996.7825453943,3930000.0,1934003.2174546057,2055.319361029827,0.0,96,0
A2,Baja demanda con flota de motos,,93,0,0.557123785711989,0.03431089174513368,1951769.2629994287,3940000.0,1988230.7370005713,1962.546681429288,0.0,93,0
A2,Baja demanda con flota de motos,,80,0,0.6421468185911465,0.04777006536348078,1928828.7223961041,3900000.0,1971171.2776038959,1914.4260668186623,0.0,80,0
A2,Baja demanda con flota de motos,,104,0,0.5948765402288297,0.040981320989093205,2096447.6210669717,4720000.0,2623552.3789330283,2266.027389728626,0.0,104,0
A2,Baja demanda con flota de motos,,86,0,0.6117580692494229,0.03244949000809647,1945729.9152966477,4030000.0,2084270.0847033523,1949.87840441131,0.0,86,0
A2,Baja demanda con flota de motos,,93,0,0.5820877945101616,0.036216711693306064,1966169.2710960987,4190000.0,2223830.7289039013,1992.7524752678771,0.0,93,0
A2,Baja demanda con flota de motos,,93,0,0.5647350422095652,0.044370706835712544,1990016.09548763,4040000.0,2049983.90451237,2042.774131953069,0.0,93,0
A2,Baja demanda con flota de motos,,101,1,0.6074418124500696,0.04590697020100932,2084544.3678374798,4880000.0,2795455.63216252,2241.058847305258,0.0,101,0
A2,Baja demanda con flota de motos,,75,2,0.550103632867541,0.03813885983695409,1720233.5237237155,3250000.0,1529766.4762762845,1476.8718984793738,0.0,75,0
A2,Baja demanda con flota de motos,,96,0,0.6248408205189339,0.0518288190850447,2034918.599164824,4180000.0,2145081.400835176,2136.96267405697,0.0,96,0
A2,Baja demanda con flota de motos,,84,0,0.6248544410341982,0.036383634397184075,1934044.6858620208,4120000.0,2185955.3141379794,1925.3671938002162,0.0,84,0
A2,Baja demanda con flota de motos,,99,1,0.6151999595901652,0.049582450136313565,2060698.1740209847,4020000.0,1959301.8259790153,2191.0385133290133,0.0,99,0
A2,Baja demanda con flota de motos,,101,1,0.5610760942835502,0.054212091717823624,2008019.6183523384,4530000.0,2521980.3816476613,2080.538742665019,0.0,101,0
A2,Baja demanda con flota de motos,,94,0,0.5619083095162122,0.04207575755878141,1952983.7052096878,4020000.0,2067016.2947903122,1965.094123818606,0.0,94,0
A2,Baja demanda con flota de motos,,102,1,0.6153355383220352,0.03848432158630885,2111426.1248122905,4260000.0,2148573.8751877095,2297.4466495723937,0.0,102,0
A2,Baja demanda con flota de motos,,84,0,0.5967405614048421,0.04274842626695629,1941681.1201631338,3670000.0,1728318.8798368662,1941.3855570270166,0.0,84,0
A2,Baja demanda con flota de motos,,82,0,0.6271223094064944,0.03750539243245546,1914937.9134911504,3460000.0,1545062.0865088496,1885.2883811161596,0.0,82,0
A2,Baja demanda con flota de motos,,89,1,0.6109335709849206,0.04136415807160561,1940264.4560166174,4020000.0,2079735.5439833826,1938.4139291736915,0.0,89,0
A2,Baja demanda con flota de motos,,94,0,0.5861890124673258,0.04679743595835834,2011464.7828595783,4270000.0,2258535.2171404217,2087.76540032709,0.0,94,0
A2,Baja demanda con flota de motos,,103,0,0.5238908060612029,0.04006135465314514,1984885.491534287,4590000.0,2605114.508465713,2032.0120570818779,0.0,103,0
A2,Baja demanda con flota de motos,,94,2,0.5693384370591524,0.04163951863513577,1923376.446456515,4020000.0,2096623.553543485,1902.9892452643453,0.0,94,0
A2,Baja demanda con flota de motos,,89,0,0.6032771127227751,0.04036351639626656,1919807.1905363908,4220000.0,2300192.809463609,1895.5022905517717,0.0,89,0
A2,Baja demanda con flota de motos,,68,0,0.5682842004870929,0.03370320767814053,1709871.249318953,3090000.0,1380128.750681047,1455.1357492864079,0.0,68,0
A2,Baja demanda con flota de motos,,91,0,0.533458997034474,0.03986715230192116,1844765.1262866582,3730000.0,1885234.8737133418,1738.092301145333,0.0,91,0
A2,Baja demanda con flota de motos,,99,1,0.6122163062595211,0.040665850623948625,2070010.1486113404,4320000.0,2249989.8513886593,2210.5715290619346,0.0,99,0
A2,Baja demanda con flota de motos,,76,0,0.6481532739994377,0.04659860597906179,1857505.1803073618,3430000.0,1572494.8196926382,1764.8161364833716,0.0,76,0
A2,Baja demanda con flota de motos,,93,0,0.601672993533738,0.04016300811559723,1999025.4388084065,4090000.0,2090974.5611915935,2061.672341255558,0.0,93,0
A2,Baja demanda con flota de motos,,93,0,0.6756721573270257,0.05335413629126476,2092524.4485558895,4490000.0,2397475.5514441105,2257.7980512957993,0.0,93,0
A2,Baja demanda con flota de motos,,86,1,0.6577871276292779,0.043556937456675236,2013754.357928982,3530000.0,1516245.642071018,2092.568066552005,0.0,86,0
A2,Baja demanda con flota de motos,,89,0,0.5818192974437976,0.03914325951978378,1910808.4638131943,4420000.0,2509191.536186806,1876.6263508727184,0.0,89,0
A2,Baja demanda con flota de motos,,82,0,0.5506342701830373,0.03605973257977862,1817028.8057417395,3510000.0,1692971.1942582605,1679.9119463429947,0.0,82,0
A2,Baja demanda con flota de motos,,88,0,0.6301392511918453,0.03913076417614399,1995128.7691659306,4140000.0,2144871.2308340697,2053.4985958598945,0.0,88,0
A2,Baja demanda con flota de motos,,103,1,0.6194052498287896,0.041801371486562176,2132636.1600165535,4590000.0,2457363.8399834465,2341.93731557676,0.0,103,0
A2,Baja demanda con flota de motos,,101,0,0.573778646552996,0.034982989151564066,2006730.0655385435,4380000.0,2373269.9344614567,2077.8337465166865,0.0,101,0
A2,Baja demanda con flota de motos,,86,1,0.5654588720774448,0.044543863892694824,1893110.0509500953,3980000.0,2086889.9490499047,1839.5017460374895,0.0,86,0
A2,Baja demanda con flota de motos,,83,1,0.6546149587375257,0.04322844976994493,1954188.6292757157,3690000.0,1735811.3707242843,1967.6216007259304,0.0,83,0
A2,Baja demanda con flota de motos,,87,1,0.5816843309785965,0.04320679995823175,1915363.994097785,4310000.0,2394636.005902215,1886.1821377638096,0.0,87,0
A2,Baja demanda con flota de motos,,98,0,0.638665762050986,0.04644011340315418,2059169.5511805401,4540000.0,2480830.44881946,2187.8320383002892,0.0,98,0
A2,Baja demanda con flota de motos,,91,2,0.5867345395256232,0.03856012495105687,1917147.7967747848,4280000.0,2362852.203225215,1889.9238839870375,0.0,91,0
A2,Baja demanda con flota de motos,,83,0,0.5515793274479847,0.03754450263689494,1844483.394739308,3940000.0,2095516.605260692,1737.50133446115,0.0,83,0
A2,Baja demanda con flota de motos,,76,0,0.6104659783913956,0.0359766305925357,1856285.0185268172,3430000.0,1573714.9814731828,1762.2566965896278,0.0,76,0
A2,Baja demanda con flota de motos,,86,1,0.5632277790863099,0.046632015808631355,1870740.3212673557,3730000.0,1859259.6787326443,1792.578477766686,0.0,86,0
A2,Baja demanda con flota de motos,,94,1,0.5680331510307668,0.038495223729925594,1969107.2379489641,3870000.0,1900892.7620510359,1998.9152232654124,0.0,94,0
A2,Baja demanda con flota de motos,,75,0,0.5456369395409673,0.03501012932803748,1761415.0944980409,3100000.0,1338584.9055019591,1563.2553246835669,0.0,75,0
A2,Baja demanda con flota de motos,,104,0,0.6187841218734119,0.06290394636421136,2081700.0826437676,5020000.0,2938299.917356232,2235.0926081474277,0.0,104,0
A2,Baja demanda con flota de motos,,93,1,0.5550111832961612,0.03827846437620064,1920341.9204449093,3890000.0,1969658.0795550907,1896.6239525166552,0.0,93,0
A2,Baja demanda con flota de motos,,94,1,0.5837870290374418,0.03536657931458399,1973768.0214321215,4120000.0,2146231.9785678787,2008.6917917279757,0.0,94,0
A2,Baja demanda con flota de motos,,100,0,0.578838317424807,0.04030201395035719,2015345.2023332228,4600000.0,2584654.797666777,2095.9050589884837,0.0,100,0
A2,Baja demanda con flota de motos,,87,0,0.6213015174720579,0.052694120950025035,1901651.7634461825,3860000.0,1958348.2365538175,1857.4190419829617,0.0,87,0
A2,Baja demanda con flota de motos,,88,1,0.5600476980251851,0.03579062341113288,1901476.1208463511,3990000.0,2088523.8791536489,1857.050609956806,0.0,88,0
A2,Baja demanda con flota de motos,,106,1,0.6430526244819257,0.06376086107396617,2163095.925194954,4730000.0,2566904.074805046,2405.830431551005,0.0,106,0
A2,Baja demanda con flota de motos,,100,0,0.5787595418767849,0.03718487983107468,2037744.5702118261,4600000.0,2562255.429788174,2142.890497032245,0.0,100,0
A2,Baja demanda con flota de motos,,94,0,0.6020034239218112,0.04413647838809819,2010991.5073990135,4170000.0,2159008.4926009867,2086.7726466498234,0.0,94,0
A2,Baja demanda con flota de motos,,93,0,0.5778751187499102,0.07108344098371948,1876150.2107780708,4440000.0,2563849.7892219294,1803.9263885562625,0.0,93,0
A2,Baja demanda con flota de motos,,115,0,0.6297872776418872,0.05618863888266397,2229283.209690849,5400000.0,3170716.790309151,2544.6664278086264,0.0,115,0
A2,Baja demanda con flota de motos,,97,2,0.5558070660130559,0.03621921189084371,1979417.7944388855,4060000.0,2080582.2055611145,2020.542887750386,0.0,97,0
A2,Baja demanda con flota de motos,,93,0,0.614055847130551,0.03477012738563294,2028387.4792054836,4190000.0,2161612.5207945164,2123.262844049756,0.0,93,0
A2,Baja demanda con flota de motos,,88,1,0.6160452293183609,0.04680380427376318,1949405.1610688672,3990000.0,2040594.8389311328,1957.5876859170253,0.0,88,0
A2,Baja demanda con flota de motos,,91,1,0.5574619888863728,0.03936388151985446,1891075.6217625898,3930000.0,2038924.3782374102,1835.2342797829938,0.0,91,0
A2,Baja demanda con flota de motos,,101,0,0.567854054144965,0.04372403125139991,2002882.347489336,4780000.0,2777117.652510664,2069.76268312817,0.0,101,0
A2,Baja demanda con flota de motos,,86,0,0.5934350321646118,0.03762551333511954,1914485.346101671,3780000.0,1865514.653898329,1884.3390651732175,0.0,86,0
A2,Baja demanda con flota de motos,,91,0,0.5506863313258251,0.04083005490997497,1920036.6231065127,4180000.0,2259963.3768934873,1895.9835536779074,0.0,91,0
A2,Baja demanda con flota de motos,,85,1,0.5859507313820158,0.03635747942913306,1916464.3822453038,4100000.0,2183535.617754696,1888.4903376830905,0.0,85,0
A2,Baja demanda con flota de motos,,94,2,0.5878034006655792,0.05560954950087862,1965661.8483878474,4270000.0,2304338.1516121523,1991.6880935250638,0.0,94,0
A2,Baja demanda con flota de motos,,101,0,0.5899803663574453,0.04417261781354011,2079564.2971791439,4380000.0,2300435.702820856,2230.612534595056,0.0,101,0
A2,Baja demanda con flota de motos,,106,0,0.573061978139991,0.03794558687610299,2073363.0201995007,4780000.0,2706636.979800499,2217.6045909379677,0.0,106,0
A2,Baja demanda con flota de motos,,87,0,0.6079133466797254,0.03606247945110293,1979223.737186498,4210000.0,2230776.262813502,2020.135828718257,0.0,87,0
A2,Baja demanda con flota de motos,,97,0,0.6459303166603576,0.043115256042173075,2082395.712274923,4260000.0,2177604.287725077,2236.5517771343943,0.0,97,0
A2,Baja demanda con flota de motos,,90,0,0.5687743731606882,0.04798067613363794,1944860.5709605895,4000000.0,2055139.4290394105,1948.054847395685,0.0,90,0
A2,Baja demanda con flota de motos,,84,0,0.6029260579100021,0.03997453838522393,1923787.2367452558,3620000.0,1696212.7632547442,1903.850928583501,0.0,84,0
A2,Baja demanda con flota de motos,,110,2,0.6316372496508742,0.04715414063019142,2200632.4142932855,4800000.0,2599367.5857067145,2484.5678491633435,0.0,110,0
A2,Baja demanda con flota de motos,,88,1,0.6197112093408464,0.04436801083284387,1960253.6599880073,3740000.0,1779746.3400119927,1980.3437510254507,0.0,88,0
A2,Baja demanda con flota de motos,,85,0,0.6193262181191471,0.03562818116408576,1968410.2759143978,3700000.0,1731589.7240856022,1997.453259397886,0.0,85,0
A2,Baja demanda con flota de motos,,89,0,0.6102845828610898,0.04228732741509756,1980268.940229277,3820000.0,1839731.059770723,2022.3282710709059,0.0,89,0
A2,Baja demanda con flota de motos,,89,0,0.6139707667760976,0.03465111930268222,1970991.0941871249,3670000.0,1699008.9058128751,2002.8668441790587,0.0,89,0
A2,Baja demanda con flota de motos,,88,1,0.5341020261203312,0.03396066682463446,1865701.2685821266,3890000.0,2024298.7314178734,1782.0084429771193,0.0,88,0
A2,Baja demanda con flota de motos,,110,1,0.6256126124600679,0.05314317509759493,2148330.3281033095,4900000.0,2751669.6718966905,2374.8577696844454,0.0,110,0
A2,Baja demanda con flota de motos,,88,0,0.5792237432994242,0.041161974973258804,1920610.675399789,4040000.0,2119389.3246002113,1897.1876991969154,0.0,88,0
A2,Baja demanda con flota de motos,,82,1,0.5891554148393092,0.038031030198807984,1873952.253948745,3360000.0,1486047.746051255,1799.3159028949312,0.0,82,0
A2,Baja demanda con flota de motos,,112,0,0.5745892765204548,0.04384408747864849,2146200.090227237,5160000.0,3013799.909772763,2370.3893328835898,0.0,112,0
A2,Baja demanda con flota de motos,,93,0,0.6076848893739786,0.04410925788481862,1965661.684791847,4190000.0,2224338.315208153,1991.6877503622652,0.0,93,0
A2,Baja demanda con flota de motos,,88,0,0.5820806749520384,0.04062132916541651,1921909.8742636223,4090000.0,2168090.1257363777,1899.9129291254549,0.0,88,0
A2,Baja demanda con flota de motos,,83,1,0.6208245487227813,0.047668847326920644,1925818.9620556915,3890000.0,1964181.0379443085,1908.1127231222029,0.0,83,0
A2,Baja demanda con flota de motos,,96,0,0.5723500300538855,0.03517534802334821,1962301.9226005822,4080000.0,2117698.0773994178,1984.6402345959712,0.0,96,0
A2,Baja demanda con flota de motos,,88,0,0.5715385927885589,0.03916151842189158,1909156.8643989274,3490000.0,1580843.1356010726,1873.1619173059887,0.0,88,0
A2,Baja demanda con flota de motos,,98,1,0.5952786224930015,0.03518915702937283,2043165.1745557564,4740000.0,2696834.825444244,2154.2608835066244,0.0,98,0
A2,Baja demanda con flota de motos,,91,4,0.6105858250214483,0.049286849550372734,1977232.4779493366,3830000.0,1852767.5220506634,2015.9589167614636,0.0,91,0
A2,Baja demanda con flota de motos,,85,1,0.5733188630274648,0.03833434292528719,1847588.4366317103,3750000.0,1902411.5633682897,1744.0145429699553,0.0,85,0
A2,Baja demanda con flota de motos,,83,0,0.5895306792744375,0.03110751061460765,1861811.4908387966,4240000.0,2378188.509161203,1773.849154190322,0.0,83,0
A2,Baja demanda con flota de motos,,103,1,0.5668462588645368,0.043667493695600294,2002811.0490690726,4690000.0,2687188.9509309274,2069.613125893961,0.0,103,0
A2,Baja demanda con flota de motos,,91,0,0.5876110446641636,0.03509154067140157,1944957.0877418478,3730000.0,1785042.9122581522,1948.2573032538412,0.0,91,0
A2,Baja demanda con flota de motos,,106,1,0.6210231871614228,0.041190354548777036,2143006.117182895,4880000.0,2736993.882817105,2363.689580310138,0.0,106,0
A2,Baja demanda con flota de motos,,100,0,0.6322472559599609,0.043479756418735444,2104181.4826075737,4700000.0,2595818.5173924263,2282.2501186120626,0.0,100,0
A2,Baja demanda con flota de motos,,95,0,0.6368839441567199,0.0405768090197671,2052541.6423306966,4750000.0,2697458.357669303,2173.929181652196,0.0,95,0
A2,Baja demanda con flota de motos,,94,0,0.6688874167772589,0.09588658276184614,2015393.110217551,4020000.0,2004606.889782449,2096.005551687344,0.0,94,0
A2,Baja demanda con flota de motos,,81,1,0.5890520190025755,0.03202606748865828,1870276.4967974513,3730000.0,1859723.5032025487,1791.60554870851,0.0,81,0
A2,Baja demanda con flota de motos,,81,0,0.551559156519628,0.033281366194718755,1812944.9849067833,3630000.0,1817055.0150932167,1671.34562822801,0.0,81,0
A2,Baja demanda con flota de motos,,80,1,0.6037033290811036,0.033361255838304606,1854138.5889959827,3250000.0,1395861.4110040173,1757.7542957949763,0.0,80,0
A2,Baja demanda con flota de motos,,103,0,0.6025636726447884,0.06037180813408935,2066669.2391780494,4640000.0,2573330.7608219506,2203.563559281785,0.0,103,0
A2,Baja demanda con flota de motos,,94,1,0.5648145804741396,0.04525429639146745,1938095.7718092683,3820000.0,1881904.2281907317,1933.864846448982,0.0,94,0
A2,Baja demanda con flota de motos,,95,0,0.5662422627892976,0.03961837702967169,1967462.520349436,4350000.0,2382537.479650564,1995.4652251542639,0.0,95,0
A2,Baja demanda con flota de motos,,94,0,0.6165816693548464,0.03486593812645109,2052481.1249825417,4070000.0,2017518.8750174583,2173.802239047046,0.0,94,0
A2,Baja demanda con flota de motos,,95,1,0.5998162898846651,0.055161473480582195,1972989.7249045817,4150000.0,2177010.275095418,2007.0592187253555,0.0,95,0
A2,Baja demanda con flota de motos,,104,0,0.6390986706069106,0.04445169902679153,2126633.994946903,4870000.0,2743366.005053097,2329.3470337198387,0.0,104,0
A2,Baja demanda con flota de motos,,87,1,0.5976674747438911,0.0384734503902056,1974978.052824961,4010000.0,2035021.947175039,2011.2299818834924,0.0,87,0
A2,Baja demanda con flota de motos,,95,0,0.6141171466869794,0.04310942157371069,2040740.1523512476,4500000.0,2459259.8476487524,2149.174100202639,0.0,95,0
A2,Baja demanda con flota de motos,,94,0,0.552016458694899,0.03949143476916424,1939480.2131412234,3870000.0,1930519.7868587766,1936.7688829727094,0.0,94,0
A2,Baja demanda con flota de motos,,91,1,0.5516827814665234,0.04477967775941902,1921027.2793515646,3980000.0,2058972.7206484354,1898.0615773916484,0.0,91,0
A2,Baja demanda con flota de motos,,98,1,0.5926270916151756,0.04153602540615112,2056319.3042252052,4290000.0,2233680.6957747946,2181.853293611817,0.0,98,0
A2,Baja demanda con flota de motos,,94,0,0.600498618064764,0.03935657419522375,1988856.2406551566,4620000.0,2631143.759344843,2040.3411933243394,0.0,94,0
A2,Baja demanda con flota de motos,,84,3,0.6215683796126551,0.0358203702831831,1904728.3067918776,3720000.0,1815271.6932081224,1863.872471273539,0.0,84,0
A2,Baja demanda con flota de motos,,75,1,0.6037082600972623,0.03668451793622871,1790493.6784771779,3600000.0,1809506.3215228221,1624.2512426646801,0.0,75,0
A2,Baja demanda con flota de motos,,95,2,0.5475542391160535,0.03547160899899109,1948280.1444522196,4100000.0,2151719.85554778,1955.2278247447723,0.0,95,0
A2,Baja demanda con flota de motos,,86,0,0.5635562404816844,0.03603102777239998,1882536.1323099188,3580000.0,1697463.8676900812,1817.321646945388,0.0,86,0
A2,Baja demanda con flota de motos,,86,0,0.6021288185022147,0.061500271352345384,1895844.951281028,3880000.0,1984155.048718972,1845.238536948345,0.0,86,0
A2,Baja demanda con flota de motos,,81,1,0.624171225224817,0.044799565742978484,1893362.4701566463,3880000.0,1986637.5298433537,1840.031226469916,0.0,81,0
A2,Baja demanda con flota de motos,,87,1,0.5618643741507648,0.037777460196871004,1905035.5567673503,3910000.0,2004964.4432326497,1864.5169660094944,0.0,87,0
A2,Baja demanda con flota de motos,,80,0,0.6249458394572911,0.03496650454542759,1893866.986642939,3600000.0,1706133.013357061,1841.0895120535642,0.0,80,0
