scenario,description,seed,delivered_packages,pending_packages,average_delivery_time,average_waiting_time,total_cost,total_income,gross_profit,moto_distance,furgoneta_distance,moto_trips,furgoneta_trips
A2,Baja demanda con flota de motos,,77,3,0.5415074725990161,0.036263874066995695,1735346.5694485314,3860000.0,2124653.4305514684,1508.5733767266324,0.0,77,0
A2,Baja demanda con flota de motos,,100,0,0.5979394248797195,0.04324397475616349,2029284.552796674,4900000.0,2870715.447203326,2125.1445665996066,0.0,100,0
A2,Baja demanda con flota de motos,,95,0,0.5717460516968438,0.04492617033664107,1981775.3292354762,4200000.0,2218224.6707645236,2025.4881078888104,0.0,95,0
A2,Baja demanda con flota de motos,,75,1,0.5511271561543978,0.03711577806794382,1750120.2939620665,3450000.0,1699879.7060379335,1539.5630868634707,0.0,75,0
A2,Baja demanda con flota de motos,,85,0,0.6004762782057258,0.04042960423030947,1882507.3231347667,3950000.0,2067492.6768652333,1817.2612161456632,0.0,85,0
A2,Baja demanda con flota de motos,,83,1,0.5711983992466911,0.034808275811346545,1861724.863364356,3640000.0,1778275.136635644,1773.6674423734876,0.0,83,0
A2,Baja demanda con flota de motos,,81,1,0.6049336435851349,0.040859665269543544,1875174.3328579108,3580000.0,1704825.6671420892,1801.8793642025212,0.0,81,0
A2,Baja demanda con flota de motos,,93,0,0.6570760483711356,0.03948137440287907,2076910.1730416848,3890000.0,1813089.8269583152,2225.0451817171993,0.0,93,0
A2,Baja demanda con flota de motos,,77,1,0.5846082747691835,0.0400154037811954,1810410.5327462475,3410000.0,1599589.4672537525,1666.0293020883998,0.0,77,0
A2,Baja demanda con flota de motos,,106,0,0.6507702358874148,0.05625056027717316,2176111.237592455,4280000.0,2103888.762407545,2433.1316552992494,0.0,106,0
A2,Baja demanda con flota de motos,,104,0,0.6255525107958607,0.05000594140614501,2151419.564460748,4470000.0,2318580.435539252,2381.3378241333758,0.0,104,0
A2,Baja demanda con flota de motos,,97,0,0.6461423230724792,0.04535712811634703,2045294.72340165,4510000.0,2464705.27659835,2158.727874981656,0.0,97,0
A2,Baja demanda con flota de motos,,89,0,0.6286788925075635,0.04215466194526312,1988907.8894861971,3570000.0,1581092.1105138029,2040.4495331205378,0.0,89,0
A2,Baja demanda con flota de motos,,85,0,0.6109511227545141,0.03623096327520603,1915393.988431213,3500000.0,1584606.011568787,1886.2450545792576,0.0,85,0
A2,Baja demanda con flota de motos,,96,0,0.6145584521395971,0.036803292121505564,2037903.8210274957,4680000.0,2642096.178972504,2143.2245452685,0.0,96,0
A2,Baja demanda con flota de motos,,97,0,0.6182422276698059,0.041925787885245445,2059521.6101350517,4410000.0,2350478.3898649486,2188.5705253988785,0.0,97,0
A2,Baja demanda con flota de motos,,88,0,0.5795894478361695,0.039821466737994936,1889405.1012327406,4340000.0,2450594.8987672594,1831.7301568416008,0.0,88,0
A2,Baja demanda con flota de motos,,101,0,0.5897651490943092,0.05502832658715885,2050261.2267752811,4730000.0,2679738.773224719,2169.145728638092,0.0,101,0
A2,Baja demanda con flota de motos,,87,0,0.5627431929865933,0.03862771684298155,1892079.6171891575,3660000.0,1767920.3828108425,1837.340284075921,0.0,87,0
A2,Baja demanda con flota de motos,,94,0,0.5890252515355319,0.042407417579972934,1968534.92149472,4520000.0,2551465.07850528,1997.7147188829651,0.0,94,0
A2,Baja demanda con flota de motos,,94,0,0.5700800535094265,0.03623423074571175,1985478.9705759191,4120000.0,2134521.0294240806,2033.2569526026787,0.0,94,0
A2,Baja demanda con flota de motos,,94,0,0.6214764030242211,0.056275253136113396,1968137.638212968,4320000.0,2351862.3617870323,1996.881368177636,0.0,94,0
A2,Baja demanda con flota de motos,,81,0,0.5360144539762114,0.035382246765014905,1759584.4466146855,3830000.0,2070415.5533853145,1559.415314859651,0.0,81,0
A2,Baja demanda con flota de motos,,81,0,0.5580578960361156,0.03550206600118998,1827548.9817991003,3480000.0,1652451.0182008997,1701.979313736195,0.0,81,0
A2,Baja demanda con flota de motos,,97,1,0.6676133457179224,0.04662638913775495,2129714.609348515,4510000.0,2380285.390651485,2335.80900255254,0.0,97,0
A2,Baja demanda con flota de motos,,75,0,0.6047707558920822,0.04413263885947774,1821197.58579734,3500000.0,1678802.41420266,1688.6564769066274,0.0,75,0
A2,Baja demanda con flota de motos,,88,0,0.6531489643839973,0.05095514443290172,1988246.282705861,4190000.0,2201753.717294139,2039.0617312613367,0.0,88,0
A2,Baja demanda con flota de motos,,98,1,0.620015161688051,0.037624227658610926,2076516.1219823086,4740000.0,2663483.8780176914,2224.2186109971344,0.0,98,0
A2,Baja demanda con flota de motos,,84,2,0.6131282272054219,0.03083556871827286,1975338.321698021,3720000.0,1744661.678301979,2011.9856902992815,0.0,84,0
A2,Baja demanda con flota de motos,,98,1,0.5349413868582499,0.04408127466275815,1968567.565391316,4290000.0,2321432.434608684,1997.7831934840904,0.0,98,0
A2,Baja demanda con flota de motos,,100,0,0.593013250299753,0.04332888464787308,2051483.6114557087,4600000.0,2548516.3885442913,2171.709831338628,0.0,100,0
A2,Baja demanda con flota de motos,,96,1,0.6383653259797185,0.047902624438926976,2042052.2534592596,4330000.0,2287947.74654074,2151.9263941803893,0.0,96,0
A2,Baja demanda con flota de motos,,100,0,0.6067904804846002,0.04039988955092748,2117635.2363381535,4450000.0,2332364.7636618465,2310.4710271569015,0.0,100,0
A2,Baja demanda con flota de motos,,91,2,0.6080679057099317,0.04258408188718252,1996919.4166935205,3880000.0,1883080.5833064795,2057.25470000184,0.0,91,0
A2,Baja demanda con flota de motos,,99,0,0.5683158248072726,0.044406996972691515,1998540.9493902274,4470000.0,2471459.0506097726,2060.656064918472,0.0,99,0
A2,Baja demanda con flota de motos,,94,0,0.5920069613807651,0.051644272092372115,1977557.07836554,4170000.0,2192442.92163446,2016.639806187768,0.0,94,0
A2,Baja demanda con flota de motos,,86,0,0.608581606914544,0.033960386256867016,1925760.330418419,3680000.0,1754239.669581581,1907.9897360283094,0.0,86,0
A2,Baja demanda con flota de motos,,83,2,0.5773627521982382,0.03469937060781629,1844476.1447500912,3740000.0,1895523.8552499088,1737.4861267141716,0.0,83,0
A2,Baja demanda con flota de motos,,75,1,0.6208836224376991,0.032982793945842866,1853290.8099696399,3200000.0,1346709.1900303601,1755.9759746774837,0.0,75,0
A2,Baja demanda con flota de motos,,95,1,0.571791490128166,0.0380249681147974,1982066.1019456205,4300000.0,2317933.8980543795,2026.0980395275658,0.0,95,0
A2,Baja demanda con flota de motos,,100,0,0.6041062507754298,0.05140100098186094,2064277.9961264532,4550000.0,2485722.0038735466,2198.5476319191343,0.0,100,0
A2,Baja demanda con flota de motos,,115,0,0.6339969667255513,0.08023111064497523,2212562.285852843,5150000.0,2937437.714147157,2509.5922268185323,0.0,115,0
A2,Baja demanda con flota de motos,,97,0,0.5499345483518361,0.03869168564691318,1988101.6741983634,4110000.0,2121898.3258016366,2038.7583970732287,0.0,97,0
A2,Baja demanda con flota de motos,,107,0,0.5977544997727169,0.048024543730760816,2080631.1600935417,4760000.0,2679368.8399064583,2232.8504112010964,0.0,107,0
A2,Baja demanda con flota de motos,,99,0,0.5974515738649797,0.043042982460598816,2084930.6416059704,4120000.0,2035069.3583940296,2241.8691041980305,0.0,99,0
A2,Baja demanda con flota de motos,,88,1,0.6224801570197342,0.034953719618039926,1959722.295620833,3990000.0,2030277.704379167,1979.2291486988224,0.0,88,0
A2,Baja demanda con flota de motos,,71,0,0.5672062080280509,0.035901010536828405,1721125.8074258093,3230000.0,1508874.1925741907,1478.7435736458074,0.0,71,0
A2,Baja demanda con flota de motos,,94,0,0.6012798874954237,0.039388701644924216,1991787.5817019253,4120000.0,2128212.418298075,2046.4900428760136,0.0,94,0
A2,Baja demanda con flota de motos,,88,2,0.516312407149835,0.03646483807708027,1820558.0708268834,4190000.0,2369441.9291731166,1687.3150153446186,0.0,88,0
A2,Baja demanda con flota de motos,,108,1,0.5763946483776389,0.04773189050433014,2123444.3715132144,4740000.0,2616555.6284867856,2322.6564049914423,0.0,108,0
A2,Baja demanda con flota de motos,,90,0,0.6274373598721344,0.04423197263360152,2035047.9095195371,4050000.0,2014952.0904804629,2137.2339184819352,0.0,90,0
A2,Baja demanda con flota de motos,,95,0,0.6677561927451148,0.05203652228238753,2124928.0075771958,4050000.0,1925071.9924228042,2325.7685147054995,0.0,95,0
A2,Baja demanda con flota de motos,,94,1,0.6966046803550113,0.08560130835143079,2046038.0150014039,4070000.0,2023961.9849985961,2160.287020828897,0.0,94,0
A2,Baja demanda con flota de motos,,101,0,0.6022014163788427,0.038931941200047275,2077023.97850971,4530000.0,2452976.02149029,2225.2839027291466,0.0,101,0
A2,Baja demanda con flota de motos,,74,0,0.5678798248598761,0.035955775308048936,1793625.5215905996,3270000.0,1476374.4784094004,1630.820670041652,0.0,74,0
A2,Baja demanda con flota de motos,,83,1,0.5628227825036703,0.034258433217485514,1841436.16693243,3740000.0,1898563.83306757,1731.1093981305696,0.0,83,0
A2,Baja demanda con flota de motos,,80,0,0.6562388616467152,0.046818632283495455,1927807.7008364557,3400000.0,1472192.2991635443,1912.2843481106925,0.0,80,0
A2,Baja demanda con flota de motos,,81,1,0.5757724810284781,0.034267048188066716,1849518.3074934857,3730000.0,1880481.6925065143,1748.0626852344978,0.0,81,0
A2,Baja demanda con flota de motos,,93,1,0.5652849069415181,0.04695396471143066,1970726.0857053818,4740000.0,2769273.914294618,2002.3109561884874,0.0,93,0
A2,Baja demanda con flota de motos,,93,0,0.5861339885953145,0.04182958845441476,1922324.4339629167,3990000.0,2067675.5660370833,1900.7825192483674,0.0,93,0
A2,Baja demanda con flota de motos,,85,0,0.6189794422146401,0.0440179748879667,1898157.6512696669,3600000.0,1701842.3487303331,1850.0897105448005,0.0,85,0
A2,Baja demanda con flota de motos,,114,0,0.6103840250252113,0.07068989223122688,2225260.2224262576,5470000.0,3244739.7775737424,2536.2277156138985,0.0,114,0
A2,Baja demanda con flota de motos,,110,0,0.5186166183366189,0.04843391552003229,2008945.8992113697,4650000.0,2641054.1007886305,2082.4817310631333,0.0,110,0
A2,Baja demanda con flota de motos,,95,0,0.5914590709318316,0.03266629336346247,1968865.0615895458,4100000.0,2131134.9384104544,1998.4072284687381,0.0,95,0
A2,Baja demanda con flota de motos,,73,0,0.6043393918751375,0.04228934184694227,1774059.6144766882,3240000.0,1465940.3855233118,1589.7787655801922,0.0,73,0
A2,Baja demanda con flota de motos,,88,0,0.6183788147440732,0.030206494140229564,1960742.6301269538,3840000.0,1879257.3698730462,1981.3694262272384,0.0,88,0
A2,Baja demanda con flota de motos,,93,0,0.5883144735112646,0.04961440450086815,1924422.4821062956,4140000.0,2215577.5178937046,1905.1834341129174,0.0,93,0
A2,Baja demanda con flota de motos,,106,1,0.5941311369558436,0.05451423785803025,2106713.754451586,4730000.0,2623286.245548414,2287.561871268735,0.0,106,0
A2,Baja demanda con flota de motos,,78,0,0.569405421715994,0.03836477556863458,1822614.3568126322,3240000.0,1417385.6431873678,1691.6283289303979,0.0,78,0
A2,Baja demanda con flota de motos,,105,0,0.5465080965093227,0.0374271521186041,2057316.83093911,5000000.0,2942683.16906089,2183.9457289817433,0.0,105,0
A2,Baja demanda con flota de motos,,85,1,0.5645304160772323,0.038369290226383135,1877389.9824652197,3850000.0,1972610.0175347803,1806.5269626488266,0.0,85,0
A2,Baja demanda con flota de motos,,99,0,0.6082919149978963,0.04245655756540126,2045004.2832565357,4120000.0,2074995.7167434643,2158.118640939091,0.0,99,0
A2,Baja demanda con flota de motos,,102,0,0.5936599139349567,0.05005500404776218,2053601.4205998606,4510000.0,2456398.5794001394,2176.152197340666,0.0,102,0
A2,Baja demanda con flota de motos,,84,0,0.616807816288754,0.037902532804924303,1960672.3672103942,3820000.0,1859327.6327896058,1981.2220410898228,0.0,84,0
A2,Baja demanda con flota de motos,,90,0,0.5784344969373915,0.04515167930199033,1929095.2560300534,4300000.0,2370904.7439699466,1914.9851540041745,0.0,90,0
A2,Baja demanda con flota de motos,,73,0,0.6515229959437322,0.033005071284805565,1861599.760445691,3140000.0,1278400.239554309,1773.405023564799,0.0,73,0
A2,Baja demanda con flota de motos,,93,0,0.6038020554790973,0.03436925020738038,1994635.722767152,4540000.0,2545364.277232848,2052.464370200132,0.0,93,0
A2,Baja demanda con flota de motos,,73,1,0.5708094858006988,0.036384014295535956,1741041.8017609743,3440000.0,1698958.1982390257,1520.5198292520504,0.0,73,0
A2,Baja demanda con flota de motos,,110,0,0.6583245979471616,0.08022700401698446,2223071.4948706543,5250000.0,3026928.5051293457,2531.6365894930254,0.0,110,0
A2,Baja demanda con flota de motos,,85,1,0.5865513262227923,0.03722615755657405,1905818.414795671,3600000.0,1694181.585204329,1866.1591073228587,0.0,85,0
A2,Baja demanda con flota de motos,,101,2,0.5403511692102613,0.04067227861408332,1988109.1432566622,4430000.0,2441890.8567433376,2038.7740643446368,0.0,101,0
A2,Baja demanda con flota de motos,,82,1,0.5917933979833685,0.049359785278077224,1837300.4435438155,3510000.0,1672699.5564561845,1722.4342080048905,0.0,82,0
A2,Baja demanda con flota de motos,,103,1,0.6650823807662056,0.07816770181733028,2134867.984988748,4340000.0,2205132.015011252,2346.6188438468394,0.0,103,0
A2,Baja demanda con flota de motos,,98,3,0.5882135638301202,0.03512628243253967,2084554.1105725185,4490000.0,2405445.889427481,2241.079283894186,0.0,98,0
A2,Baja demanda con flota de motos,,82,1,0.5421371873787736,0.03217633394435481,1850561.1571541892,4110000.0,2259438.8428458106,1750.2501910778567,0.0,82,0
A2,Baja demanda con flota de motos,,72,1,0.5796183239053092,0.026310800851725866,1774744.8361225626,3110000.0,1335255.1638774374,1591.216102533758,0.0,72,0
A2,Baja demanda con flota de motos,,83,0,0.5962550484526793,0.03834838054604498,1859379.2648380625,3840000.0,1980620.7351619375,1768.7472600348603,0.0,83,0
A2,Baja demanda con flota de motos,,82,1,0.5620563231102647,0.04162994326556024,1788853.0269974126,4010000.0,2221146.9730025874,1620.809773741464,0.0,82,0
A2,Baja demanda con flota de motos,,103,0,0.5981474313593703,0.04220545981393318,2127058.9352969504,4440000.0,2312941.0647030496,2330.2383985386014,0.0,103,0
A2,Baja demanda con flota de motos,,92,2,0.5537474200587024,0.04413303588711006,1883505.7059849263,3810000.0,1926494.2940150737,1819.3554473670258,0.0,92,0
A2,Baja demanda con flota de motos,,91,2,0.6090995330852076,0.05091315230696754,1941542.8514767692,4130000.0,2188457.148523231,1941.0955213960215,0.0,91,0
A2,Baja demanda con flota de motos,,97,0,0.5942352164161747,0.04329664982247994,1994876.3581930622,4210000.0,2215123.6418069378,2052.9691326986294,0.0,97,0
A2,Baja demanda con flota de motos,,94,2,0.5574981769659929,0.03386204291803277,1962825.9925315166,4120000.0,2157174.0074684834,1985.7395359425104,0.0,94,0
A2,Baja demanda con flota de motos,,78,0,0.5240363116380079,0.03358395495325686,1727179.90146882,3590000.0,1862820.09853118,1491.4427829320068,0.0,78,0
A2,Baja demanda con flota de motos,,102,0,0.5642230173805033,0.038770218077363375,2040920.3377743168,4660000.0,2619079.662225683,2149.552061361093,0.0,102,0
A2,Baja demanda con flota de motos,,89,0,0.5844845361505938,0.04277550523470098,1901860.0065445341,4270000.0,2368139.993455466,1857.8558575774327,0.0,89,0
A2,Baja demanda con flota de motos,,90,0,0.6514444425195423,0.045713506584730626,2026640.233388533,4050000.0,2023359.766611467,2119.5977803513306,0.0,90,0
A2,Baja demanda con flota de motos,,68,1,0.5711954578897683,0.022967918381295555,1746364.856409863,3040000.0,1293635.143590137,1531.685593204161,0.0,68,0
A2,Baja demanda con flota de motos,,94,0,0.652650082628563,0.04778149851226534,2062522.3075505255,4120000.0,2057477.6924494745,2194.8648584919815,0.0,94,0
A2,Baja demanda con flota de motos,,98,0,0.5920932717627996,0.047261429026724505,1991221.4407354738,4440000.0,2448778.5592645262,2045.3024923412177,0.0,98,0
A2,Baja demanda con flota de motos,,77,2,0.6021143547337064,0.03270312050422115,1828984.9615264817,3510000.0,1681015.0384735183,1704.9914584037876,0.0,77,0
A2,Baja demanda con flota de motos,,99,1,0.6446096063847667,0.05645809102112918,2062829.7355024861,4020000.0,1957170.2644975139,2195.5097265555787,0.0,99,0
A2,Baja demanda con flota de motos,,103,0,0.6371465278717744,0.04276388224143681,2179878.9879951025,4540000.0,2360121.0120048975,2441.0349766816835,0.0,103,0
A2,Baja demanda con flota de motos,,100,0,0.5659343998578281,0.04660229644020991,1965892.8360344863,4400000.0,2434107.163965514,1992.1726186160797,0.0,100,0
A2,Baja demanda con flota de motos,,115,0,0.5820773797463538,0.03372911256613532,2189259.5585727226,5200000.0,3010740.4414272774,2460.711880962134,0.0,115,0
A2,Baja demanda con flota de motos,,94,0,0.5848983995951837,0.04155264193749366,1968260.8536733538,4270000.0,2301739.146326646,1997.139827809684,0.0,94,0
A2,Baja demanda con flota de motos,,99,0,0.5804076916394632,0.04260791167544046,2010632.787174411,4420000.0,2409367.212825589,2086.0201867152596,0.0,99,0
A2,Baja demanda con flota de motos,,107,0,0.5885025254281262,0.04576361657063764,2108593.6228758213,4760000.0,2651406.3771241787,2291.505127250596,0.0,107,0
A2,Baja demanda con flota de motos,,99,2,0.5929905091517005,0.04048538480259726,2054252.868069832,4370000.0,2315747.131930168,2177.5186887927916,0.0,99,0
A2,Baja demanda con flota de motos,,104,0,0.5764708984717196,0.039111552278538866,2083452.8207064057,4770000.0,2686547.1792935943,2238.769192508886,0.0,104,0
A2,Baja demanda con flota de motos,,76,0,0.5241910300443284,0.031339719564933845,1755701.671255453,3130000.0,1374298.328744547,1551.2707144375393,0.0,76,0
A2,Baja demanda con flota de motos,,83,0,0.5501682397997137,0.040834076529342095,1822800.8402450357,3340000.0,1517199.1597549643,1692.0195009405566,0.0,83,0
A2,Baja demanda con flota de motos,,78,2,0.5972132656254221,0.038455778316711604,1848011.6491573262,3590000.0,1741988.3508426738,1744.9022834637694,0.0,78,0
A2,Baja demanda con flota de motos,,98,2,0.7000278396351051,0.04827393252618092,2146664.572235005,4540000.0,2393335.427764995,2371.363641208571,0.0,98,0
A2,Baja demanda con flota de motos,,81,1,0.6281081029530634,0.04155554783210732,1907494.9572305253,3580000.0,1672505.0427694747,1869.6758619530572,0.0,81,0
A2,Baja demanda con flota de motos,,101,0,0.60274529927875,0.03866656720082822,2052424.6808669583,4180000.0,2127575.3191330414,2173.683840549817,0.0,101,0
A2,Baja demanda con flota de motos,,96,1,0.6068217512518865,0.0453300490861247,2019412.0427915636,4430000.0,2410587.9572084364,2104.43575866826,0.0,96,0
A2,Baja demanda con flota de motos,,85,1,0.5910569614624822,0.045313905985193005,1896169.7432870641,3500000.0,1603830.2567129359,1845.9198282579662,0.0,85,0
A2,Baja demanda con flota de motos,,108,0,0.601393041482543,0.046915408943867046,2131995.828980414,4940000.0,2808004.171019586,2340.594142216288,0.0,108,0
A2,Baja demanda con flota de motos,,87,1,0.5762625969256946,0.04205489083952649,1880170.6640747508,3860000.0,1979829.3359252492,1812.3597854406191,0.0,87,0
A2,Baja demanda con flota de motos,,106,0,0.5967805964339212,0.04556825660996837,2106643.6326239184,4430000.0,2323356.3673760816,2287.414782082676,0.0,106,0
A2,Baja demanda con flota de motos,,85,0,0.6092739911648632,0.04224648863213137,1954782.2215123202,3600000.0,1645217.7784876798,1968.866733687153,0.0,85,0
A2,Baja demanda con flota de motos,,96,1,0.6421388500067943,0.04284592270534346,2078839.8638402713,4580000.0,2501160.1361597287,2229.092946276988,0.0,96,0
A2,Baja demanda con flota de motos,,91,0,0.5821983863133804,0.04580848625398614,1901461.4019180438,4130000.0,2228538.598081956,1857.0197351884722,0.0,91,0
A2,Baja demanda con flota de motos,,89,1,0.5432835888401983,0.03557390426741196,1872707.1035873422,4220000.0,2347292.8964126576,1796.7040463694295,0.0,89,0
A2,Baja demanda con flota de motos,,103,1,0.6008388692480167,0.04416246738597256,2065159.057918046,4390000.0,2324840.9420819543,2200.395767743591,0.0,103,0
A2,Baja demanda con flota de motos,,86,0,0.6108484100121824,0.03765062024907863,1936087.2023219266,3580000.0,1643912.7976780734,1929.651624106483,0.0,86,0
A2,Baja demanda con flota de motos,,97,0,0.604679231008656,0.0447414658831213,2042773.8498090408,4160000.0,2117226.150190959,2153.440031563773,0.0,97,0
A2,Baja demanda con flota de motos,,88,1,0.5941735786222151,0.04083716504669408,1944152.9282677297,3840000.0,1895847.0717322703,1946.5704795294746,0.0,88,0
A2,Baja demanda con flota de motos,,108,2,0.5832798228235269,0.051770316352867725,2113311.723457769,4640000.0,2526688.276542231,2301.4019254003833,0.0,108,0
A2,Baja demanda con flota de motos,,100,0,0.5767860442985109,0.03699344609630286,2009599.2275193054,4450000.0,2440400.7724806946,2083.852167804966,0.0,100,0
A2,Baja demanda con flota de motos,,99,0,0.5738463629816779,0.04027338881322428,2031416.4836420487,4170000.0,2138583.5163579513,2129.616554612473,0.0,99,0
A2,Baja demanda con flota de motos,,94,0,0.5967551439480084,0.03619788999297967,2010145.444940617,4320000.0,2309854.5550593827,2084.9979262454076,0.0,94,0
A2,Baja demanda con flota de motos,,87,0,0.6079197545878187,0.032440926453293974,1920320.4540755276,3860000.0,1939679.5459244724,1896.5789241580853,0.0,87,0
A2,Baja demanda con flota de motos,,87,0,0.5614546645193162,0.039543196125997604,1897575.6756259017,3860000.0,1962424.3243740983,1848.8689448204607,0.0,87,0
A2,Baja demanda con flota de motos,,82,0,0.6167987039560011,0.0406268159184425,1900606.1436713804,3560000.0,1659393.8563286196,1855.2257254834756,0.0,82,0
A2,Baja demanda con flota de motos,,102,1,0.5743600179101597,0.04705292852846534,2037032.665841398,4460000.0,2422967.334158602,2141.397189771471,0.0,102,0
A2,Baja demanda con flota de motos,,95,1,0.6588174297817057,0.043297946933161274,2082141.9263626765,4300000.0,2217858.0736373235,2236.019429868129,0.0,95,0
A2,Baja demanda con flota de motos,,81,0,0.5692726017005597,0.03123915600813015,1821721.3259504577,4280000.0,2458278.6740495423,1689.7550865035007,0.0,81,0
A2,Baja demanda con flota de motos,,90,0,0.5810658239695938,0.04168702347225143,1945230.3329697622,4250000.0,2304769.6670302376,1948.8304688358583,0.0,90,0
A2,Baja demanda con flota de motos,,85,0,0.5899831265135929,0.03305411623801015,1930780.792909096,3700000.0,1769219.207090904,1918.5207755909062,0.0,85,0
A2,Baja demanda con flota de motos,,88,1,0.5699078639913139,0.04350429743038871,1877292.0193519725,3890000.0,2012707.9806480275,1806.321472930857,0.0,88,0
A2,Baja demanda con flota de motos,,99,1,0.6055443723640698,0.03707648100641261,2100324.1720196684,4020000.0,1919675.8279803316,2274.1589336899833,0.0,99,0
A2,Baja demanda con flota de motos,,93,0,0.600066746965091,0.041534272626564187,1969941.369105738,4240000.0,2270058.6308942623,2000.6649162924411,0.0,93,0
A2,Baja demanda con flota de motos,,84,1,0.6095931629275041,0.03882978167930006,1919101.0567615465,3870000.0,1950898.9432384535,1894.0210878272853,0.0,84,0
A2,Baja demanda con flota de motos,,91,1,0.6098966899585454,0.03313917857880345,2006610.7982633575,3830000.0,1823389.2017366425,2077.5835686902706,0.0,91,0
A2,Baja demanda con flota de motos,,100,1,0.6326183935914012,0.06236008387340924,2124939.5949165025,4300000.0,2175060.4050834975,2325.7928205794865,0.0,100,0
A2,Baja demanda con flota de motos,,107,0,0.6053365844625588,0.034904922220069245,2160951.08033549,4560000.0,2399048.91966451,2401.3313548000865,0.0,107,0
A2,Baja demanda con flota de motos,,96,1,0.6000658424092677,0.037652504590722516,2032153.9956068567,4530000.0,2497846.0043931436,2131.163576962248,0.0,96,0
A2,Baja demanda con flota de motos,,70,1,0.6211772729310131,0.058341465259159515,1760259.112105034,2950000.0,1189740.887894966,1560.8305089744513,0.0,70,0
A2,Baja demanda con flota de motos,,76,0,0.5668820191236538,0.03621493323731438,1752950.4853384516,3180000.0,1427049.5146615484,1545.4997625003805,0.0,76,0
A2,Baja demanda con flota de motos,,85,1,0.5916617428976149,0.031757587790853914,1889003.6298640592,3950000.0,2060996.3701359408,1830.8880211071585,0.0,85,0
A2,Baja demanda con flota de motos,,85,0,0.5733803773626782,0.034655013696078235,1861006.9079597257,3650000.0,1788993.0920402743,1772.161442321823,0.0,85,0
A2,Baja demanda con flota de motos,,100,0,0.6225385540658458,0.05813414273061096,2075800.3819680666,4400000.0,2324199.6180319334,2222.717258000172,0.0,100,0
A2,Baja demanda con flota de motos,,103,0,0.587788453268444,0.042615100013968205,2055743.9580619961,4490000.0,2434256.041938004,2180.646434040971,0.0,103,0
A2,Baja demanda con flota de motos,,90,1,0.5493802716184217,0.03977353106825703,1870928.980345443,3850000.0,1979071.019654557,1792.9742134621254,0.0,90,0
A2,Baja demanda con flota de motos,,97,0,0.5637319133841435,0.04695342938368363,1928885.4983214827,4210000.0,2281114.501678517,1914.545161327876,0.0,97,0
A2,Baja demanda con flota de motos,,97,0,0.628656571456666,0.035617058262926375,2050474.564894861,4760000.0,2709525.435105139,2169.593231668278,0.0,97,0
A2,Baja demanda con flota de motos,,90,3,0.5977548517753164,0.03723341973896858,1965650.6820174344,3700000.0,1734349.3179825656,1991.664670685272,0.0,90,0
A2,Baja demanda con flota de motos,,87,1,0.6352141302541049,0.04706690659627408,1935843.6938751778,3810000.0,1874156.3061248222,1929.1408350922609,0.0,87,0
A2,Baja demanda con flota de motos,,102,1,0.5959685771341212,0.0337924800642963,2100059.0911996486,4410000.0,2309940.9088003514,2273.602893960953,0.0,102,0
A2,Baja demanda con flota de motos,,78,1,0.6123883684532679,0.03788566013192213,1841453.9092734463,3890000.0,2048546.0907265537,1731.1466148801253,0.0,78,0
A2,Baja demanda con flota de motos,,89,1,0.612657545722318,0.05183099942301445,1952849.9229500971,4370000.0,2417150.0770499026,1964.8134990213612,0.0,89,0
A2,Baja demanda con flota de motos,,119,0,0.5786985752695522,0.04872636611634293,2182095.1823002333,5470000.0,3287904.8176997667,2445.6837176988834,0.0,119,0
A2,Baja demanda con flota de motos,,98,2,0.6097557355458905,0.05301618602379606,2040987.7028973445,4390000.0,2349012.2971026553,2149.693368019006,0.0,98,0
A2,Baja demanda con flota de motos,,85,1,0.6142156866568979,0.04272910676475366,1923106.7330821443,4000000.0,2076893.2669178557,1902.423488180942,0.0,85,0
A2,Baja demanda con flota de motos,,109,0,0.5968555631010265,0.03907184065097062,2142788.0887017385,4770000.0,2627211.9112982615,2363.2322386677865,0.0,109,0
A2,Baja demanda con flota de motos,,101,0,0.6244053959054298,0.04794516941848772,2132279.5593088865,4630000.0,2497720.4406911135,2341.189301590507,0.0,101,0
A2,Baja demanda con flota de motos,,99,2,0.5861360357550616,0.03996526630187295,2047360.9391275789,4420000.0,2372639.060872421,2163.062017422723,0.0,99,0
A2,Baja demanda con flota de motos,,76,0,0.631078033830284,0.04040730340394208,1868162.5112490042,3180000.0,1311837.4887509958,1787.1712031702618,0.0,76,0
A2,Baja demanda con flota de motos,,82,1,0.6485994645942321,0.033093914152482556,1949143.2987607655,3710000.0,1760856.7012392345,1957.0383974138851,0.0,82,0
A2,Baja demanda con flota de motos,,93,0,0.5741081610684671,0.04311825373338231,1931415.7153343046,4390000.0,2458584.2846656954,1919.852603722571,0.0,93,0
A2,Baja demanda con flota de motos,,87,1,0.6162145569319729,0.04166254342655504,1964776.8124467472,3660000.0,1695223.1875532528,1989.8316214316344,0.0,87,0
A2,Baja demanda con flota de motos,,93,2,0.6915483897079026,0.07481466416628628,2098982.723156625,4240000.0,2141017.276843375,2271.345079174755,0.0,93,0
A2,Baja demanda con flota de motos,,99,1,0.6004172164999569,0.0437185560121565,2081973.8273657653,4870000.0,2788026.1726342347,2235.666821479918,0.0,99,0
A2,Baja demanda con flota de motos,,117,0,0.6179823404162816,0.07222011976226408,2242304.2992181387,5160000.0,2917695.7007818613,2571.9797697994563,0.0,117,0
